Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2015-07-03,1.1086965799331665,1.1119993925094604,1.108270287513733,1.108598232269287,0,1.0995051860809326,0.004833896591066145,-0.008290269870579015,1.103363037109375,-0.009102738058557658,1.1134989261627195,-0.007839072189335217,1.122296690940857,0.022591827635104034,1.1202975511550903,-0.00035846842292086567,1.112336312021528,1.1156273285547893
2015-07-06,1.0995051860809326,1.1091405153274536,1.0997954607009888,1.0997954607009888,0,1.1048991680145264,-0.008290269870579015,0.004905826731768315,1.1086965799331665,0.004833896591066145,1.103363037109375,-0.009102738058557658,1.1134989261627195,-0.007839072189335217,1.0975021123886108,-0.020347664549454803,1.1093085833958216,1.1156341751416525
2015-07-07,1.1048991680145264,1.105265498161316,1.0916804075241089,1.1048015356063843,0,1.1009942293167114,0.004905826731768315,-0.003534203672930669,1.0995051860809326,-0.008290269870579015,1.1086965799331665,0.004833896591066145,1.103363037109375,-0.009102738058557658,1.122296690940857,0.022591827635104034,1.107108814375741,1.115893590450287
2015-07-08,1.1009942293167114,1.109010100364685,1.0975021123886108,1.1009942293167114,0,1.1071009635925293,-0.003534203672930669,0.005546563381724434,1.1048991680145264,0.004905826731768315,1.0995051860809326,-0.008290269870579015,1.1086965799331665,0.004833896591066145,1.1134989261627195,-0.007839072189335217,1.1076076882226127,1.1162972052892048
2015-07-09,1.1071009635925293,1.1116199493408203,1.102290391921997,1.1072357892990112,0,1.1063048839569092,0.005546563381724434,-0.0007190668798957578,1.1009942293167114,-0.003534203672930669,1.1048991680145264,0.004905826731768315,1.0995051860809326,-0.008290269870579015,1.103363037109375,-0.009102738058557658,1.1054368700299944,1.11686718861262
2015-07-10,1.1063048839569092,1.1219995021820068,1.1056197881698608,1.1063048839569092,0,1.1129041910171509,-0.0007190668798957578,0.005965179360537531,1.1071009635925293,0.005546563381724434,1.1009942293167114,-0.003534203672930669,1.1048991680145264,0.004905826731768315,1.1086965799331665,0.004833896591066145,1.1044091497148787,1.117209533850352
2015-07-13,1.1129041910171509,1.119759440422058,1.1007699966430664,1.1129041910171509,0,1.099045991897583,0.005965179360537531,-0.012452284061309937,1.1063048839569092,-0.0007190668798957578,1.1071009635925293,0.005546563381724434,1.1009942293167114,-0.003534203672930669,1.0995051860809326,-0.008290269870579015,1.1057721717017037,1.1177798628807067
2015-07-14,1.099045991897583,1.1074001789093018,1.0968496799468994,1.0985147953033447,0,1.1008002758026123,-0.012452284061309937,0.0015961878920103256,1.1129041910171509,0.005965179360537531,1.1063048839569092,-0.0007190668798957578,1.1071009635925293,0.005546563381724434,1.1048991680145264,0.004905826731768315,1.104393516268049,1.1180047512054443
2015-07-15,1.1008002758026123,1.1040000915527344,1.0936096906661987,1.100897192955017,0,1.0943553447723389,0.0015961878920103256,-0.005854768727755255,1.099045991897583,-0.012452284061309937,1.1129041910171509,0.005965179360537531,1.1063048839569092,-0.0007190668798957578,1.1009942293167114,-0.003534203672930669,1.1045785290854317,1.11753138701121
2015-07-16,1.0943553447723389,1.0950000286102295,1.0859402418136597,1.0938884019851685,0,1.0886012315750122,-0.005854768727755255,-0.005257993415770934,1.1008002758026123,0.0015961878920103256,1.099045991897583,-0.012452284061309937,1.1129041910171509,0.005965179360537531,1.1071009635925293,0.005546563381724434,1.103072268622262,1.1164837718009948
2015-07-17,1.0886012315750122,1.0910003185272217,1.0843905210494995,1.0886012315750122,0,1.0830246210098269,-0.005257993415770934,-0.005122730347380755,1.0943553447723389,-0.005854768727755255,1.1008002758026123,0.0015961878920103256,1.099045991897583,-0.012452284061309937,1.1063048839569092,-0.0007190668798957578,1.101301840373448,1.1154109040896099
2015-07-20,1.0830246210098269,1.0871999263763428,1.0821573734283447,1.0832945108413696,0,1.0835410356521606,-0.005122730347380755,0.00047682631799483843,1.0886012315750122,-0.005257993415770934,1.0943553447723389,-0.005854768727755255,1.1008002758026123,0.0015961878920103256,1.1129041910171509,0.005965179360537531,1.0978623628616333,1.1144845604896545
2015-07-21,1.0835410356521606,1.0940704345703125,1.081270456314087,1.083482265472412,0,1.0939961671829224,0.00047682631799483843,0.009649040679358345,1.0830246210098269,-0.005122730347380755,1.0886012315750122,-0.005257993415770934,1.0943553447723389,-0.005854768727755255,1.099045991897583,-0.012452284061309937,1.0946103845323836,1.112999419371287
2015-07-22,1.0939961671829224,1.097000002861023,1.0881404876708984,1.093900442123413,0,1.0927051305770874,0.009649040679358345,-0.0011801107211915074,1.0835410356521606,0.00047682631799483843,1.0830246210098269,-0.005122730347380755,1.0886012315750122,-0.005257993415770934,1.1008002758026123,0.0015961878920103256,1.0919092382703508,1.1118024508158366
2015-07-23,1.0927051305770874,1.1019999980926514,1.0923947095870972,1.0927051305770874,0,1.0989010334014893,-0.0011801107211915074,0.0056702422739880465,1.0939961671829224,0.009649040679358345,1.0835410356521606,0.00047682631799483843,1.0830246210098269,-0.005122730347380755,1.0943553447723389,-0.005854768727755255,1.0910034009388514,1.1105194171269734
2015-07-24,1.0989010334014893,1.0996019840240479,1.092789888381958,1.0988407135009766,0,1.0972371101379397,0.0056702422739880465,-0.0015141702600817153,1.0927051305770874,-0.0011801107211915074,1.0939961671829224,0.009649040679358345,1.0835410356521606,0.00047682631799483843,1.0886012315750122,-0.005257993415770934,1.0907320805958338,1.1096806923548381
2015-07-27,1.0972371101379397,1.112999439239502,1.0974057912826538,1.0974057912826538,0,1.109004020690918,-0.0015141702600817153,0.010724127396218863,1.0989010334014893,0.0056702422739880465,1.0927051305770874,-0.0011801107211915074,1.0939961671829224,0.009649040679358345,1.0830246210098269,-0.005122730347380755,1.0911437613623483,1.1088554461797078
2015-07-28,1.109004020690918,1.1100996732711792,1.1023000478744507,1.1091023683547974,0,1.1065986156463623,0.010724127396218863,-0.0021689777491131768,1.0972371101379397,-0.0015141702600817153,1.0989010334014893,0.0056702422739880465,1.0927051305770874,-0.0011801107211915074,1.0835410356521606,0.00047682631799483843,1.0940584455217635,1.1082322200139363
2015-07-29,1.1065986156463623,1.108598232269287,1.1014198064804077,1.106549620628357,0,1.098406195640564,-0.0021689777491131768,-0.007403244401325337,1.109004020690918,0.010724127396218863,1.0972371101379397,-0.0015141702600817153,1.0989010334014893,0.0056702422739880465,1.0939961671829224,0.009649040679358345,1.0974261590412684,1.1076454480489095
2015-07-30,1.098406195640564,1.099000096321106,1.091130018234253,1.0983941555023193,0,1.0939244031906128,-0.007403244401325337,-0.004080268727305825,1.1065986156463623,-0.0021689777491131768,1.109004020690918,0.010724127396218863,1.0972371101379397,-0.0015141702600817153,1.0927051305770874,-0.0011801107211915074,1.099549753325326,1.106359096368154
2015-07-31,1.0939244031906128,1.1110296249389648,1.0923899412155151,1.0941756963729858,0,1.0969001054763794,-0.004080268727305825,0.0027202083408026656,1.098406195640564,-0.007403244401325337,1.1065986156463623,-0.0021689777491131768,1.109004020690918,0.010724127396218863,1.0989010334014893,0.0056702422739880465,1.0995395013264246,1.1049207687377929
2015-08-03,1.0969001054763794,1.09954035282135,1.0943995714187622,1.0969001054763794,0,1.09560227394104,0.0027202083408026656,-0.001183181156478863,1.0939244031906128,-0.004080268727305825,1.098406195640564,-0.007403244401325337,1.1065986156463623,-0.0021689777491131768,1.0972371101379397,-0.0015141702600817153,1.100138783454895,1.1035742998123168
2015-08-04,1.09560227394104,1.0995995998382568,1.0933502912521362,1.0953983068466187,0,1.0888975858688354,-0.001183181156478863,-0.006119636871587453,1.0969001054763794,0.0027202083408026656,1.0939244031906128,-0.004080268727305825,1.098406195640564,-0.007403244401325337,1.109004020690918,0.010724127396218863,1.0996675321034022,1.102264165878296
2015-08-05,1.0888975858688354,1.0918794870376587,1.0850305557250977,1.0886012315750122,0,1.0903104543685913,-0.006119636871587453,0.0012975219323574372,1.09560227394104,-0.001183181156478863,1.0969001054763794,0.0027202083408026656,1.0939244031906128,-0.004080268727305825,1.1065986156463623,-0.0021689777491131768,1.0984761714935303,1.1013201316197714
2015-08-06,1.0903104543685913,1.093460202217102,1.0877498388290405,1.0904054641723633,0,1.0927051305770874,0.0012975219323574372,0.0021963250915382204,1.0888975858688354,-0.006119636871587453,1.09560227394104,-0.001183181156478863,1.0969001054763794,0.0027202083408026656,1.098406195640564,-0.007403244401325337,1.0958056620189123,1.1003071705500285
2015-08-07,1.0927051305770874,1.0968605279922485,1.0859096050262451,1.0922038555145264,0,1.0965032577514648,0.0021963250915382204,0.0034758939700150204,1.0903104543685913,0.0012975219323574372,1.0888975858688354,-0.006119636871587453,1.09560227394104,-0.001183181156478863,1.0939244031906128,-0.004080268727305825,1.0938208784375871,1.0993874231974283
2015-08-10,1.0965032577514648,1.0999999046325684,1.0927098989486694,1.095902442932129,0,1.1016976833343506,0.0034758939700150204,0.004737264158738208,1.0927051305770874,0.0021963250915382204,1.0903104543685913,0.0012975219323574372,1.0888975858688354,-0.006119636871587453,1.0969001054763794,0.0027202083408026656,1.093549030167716,1.099354128042857
2015-08-11,1.1016976833343506,1.108589768409729,1.0961499214172363,1.1017948389053345,0,1.104203701019287,0.004737264158738208,0.002274687260258146,1.0965032577514648,0.0034758939700150204,1.0927051305770874,0.0021963250915382204,1.0903104543685913,0.0012975219323574372,1.09560227394104,-0.001183181156478863,1.0946594987596785,1.0986674944559733
2015-08-12,1.104203701019287,1.1210297346115112,1.103302240371704,1.1043744087219238,0,1.1160963773727417,0.002274687260258146,0.010770364510168218,1.1016976833343506,0.004737264158738208,1.0965032577514648,0.0034758939700150204,1.0927051305770874,0.0021963250915382204,1.0888975858688354,-0.006119636871587453,1.0957028695515223,1.098357653617859
2015-08-13,1.1160963773727417,1.1189061403274536,1.1081806421279907,1.1155858039855957,0,1.1160963773727417,0.010770364510168218,0.0,1.104203701019287,0.002274687260258146,1.1016976833343506,0.004737264158738208,1.0965032577514648,0.0034758939700150204,1.0903104543685913,0.0012975219323574372,1.0986305986131941,1.0987820982933045
2015-08-14,1.1160963773727417,1.1190000772476196,1.110109567642212,1.1158970594406128,0,1.1092993021011353,0.0,-0.006090043305764126,1.1160963773727417,0.010770364510168218,1.104203701019287,0.002274687260258146,1.1016976833343506,0.004737264158738208,1.0927051305770874,0.0021963250915382204,1.1025161402566093,1.099028758207957
2015-08-17,1.1092993021011353,1.112599492073059,1.1062498092651367,1.1094961166381836,0,1.107800006866455,-0.006090043305764126,-0.0013515696186234827,1.1160963773727417,0.0,1.1160963773727417,0.010770364510168218,1.104203701019287,0.002274687260258146,1.0965032577514648,0.0034758939700150204,1.1052288327898299,1.0993552287419637
2015-08-18,1.107800006866455,1.1099998950958252,1.102189540863037,1.107714056968689,0,1.1030831336975098,-0.0013515696186234827,-0.004257874291125452,1.1092993021011353,-0.006090043305764126,1.1160963773727417,0.0,1.1160963773727417,0.010770364510168218,1.1016976833343506,0.004737264158738208,1.107385243688311,1.0994519233703612
2015-08-19,1.1030831336975098,1.1080001592636108,1.1020400524139404,1.103095293045044,0,1.1118029356002808,-0.004257874291125452,0.007904936297541187,1.107800006866455,-0.0013515696186234827,1.1092993021011353,-0.006090043305764126,1.1160963773727417,0.0,1.104203701019287,0.002274687260258146,1.1083252259663172,1.099521553516388
2015-08-20,1.1118029356002808,1.1219995021820068,1.110839605331421,1.1120007038116455,0,1.1236965656280518,0.007904936297541187,0.010697606245615221,1.1030831336975098,-0.004257874291125452,1.107800006866455,-0.0013515696186234827,1.1092993021011353,-0.006090043305764126,1.1160963773727417,0.010770364510168218,1.1097688334328788,1.0996782859166463
2015-08-21,1.1236965656280518,1.1369102001190186,1.123204231262207,1.1235954761505127,0,1.1376951932907104,0.010697606245615221,0.012457658135525795,1.1118029356002808,0.007904936297541187,1.1030831336975098,-0.004257874291125452,1.107800006866455,-0.0013515696186234827,1.1160963773727417,0.0,1.112553528376988,1.1002580086390177
2015-08-24,1.1376951932907104,1.1705996990203857,1.1372941732406616,1.13779878616333,0,1.1583056449890137,0.012457658135525795,0.01811596974290519,1.1236965656280518,0.010697606245615221,1.1118029356002808,0.007904936297541187,1.1030831336975098,-0.004257874291125452,1.1092993021011353,-0.006090043305764126,1.1156390735081263,1.1010843753814696
2015-08-25,1.1583056449890137,1.1589996814727783,1.140029788017273,1.1582385301589966,0,1.1550945043563845,0.01811596974290519,-0.0027722740077466,1.1376951932907104,0.012457658135525795,1.1236965656280518,0.010697606245615221,1.1118029356002808,0.007904936297541187,1.107800006866455,-0.0013515696186234827,1.1216689688818795,1.1030596971511841
2015-08-26,1.1550945043563845,1.1558955907821655,1.135500431060791,1.1554815769195557,0,1.134005427360535,-0.0027722740077466,-0.018257447261945337,1.1583056449890137,0.01811596974290519,1.1376951932907104,0.012457658135525795,1.1236965656280518,0.010697606245615221,1.1030831336975098,-0.004257874291125452,1.1282111406326294,1.104869504769643
2015-08-27,1.134005427360535,1.1361596584320068,1.1211603879928589,1.1339540481567383,0,1.1247961521148682,-0.018257447261945337,-0.00812101514108432,1.1550945043563845,-0.0027722740077466,1.1583056449890137,0.01811596974290519,1.1376951932907104,0.012457658135525795,1.1118029356002808,0.007904936297541187,1.1319547721317835,1.1061911741892496
2015-08-28,1.1247961521148682,1.1310003995895386,1.1156704425811768,1.1245051622390747,0,1.1214030981063845,-0.00812101514108432,-0.0030165946088133166,1.134005427360535,-0.018257447261945337,1.1550945043563845,-0.0027722740077466,1.1583056449890137,0.01811596974290519,1.1236965656280518,0.010697606245615221,1.135056631905692,1.1073976715405782
2015-08-31,1.1214030981063845,1.126400113105774,1.1185895204544067,1.121176838874817,0,1.1225864887237549,-0.0030165946088133166,0.0010552767505001004,1.1247961521148682,-0.00812101514108432,1.134005427360535,-0.018257447261945337,1.1550945043563845,-0.0027722740077466,1.1376951932907104,0.012457658135525795,1.1364280836922782,1.1086769541104635
2015-09-01,1.1225864887237549,1.1332305669784546,1.122536063194275,1.1225990056991577,0,1.1293437480926514,0.0010552767505001004,0.006019366380027202,1.1214030981063845,-0.0030165946088133166,1.1247961521148682,-0.00812101514108432,1.134005427360535,-0.018257447261945337,1.1583056449890137,0.01811596974290519,1.1362695012773787,1.10997846921285
2015-09-02,1.1293437480926514,1.1299996376037598,1.1222903728485107,1.1296244859695435,0,1.121604323387146,0.006019366380027202,-0.006853028334886102,1.1225864887237549,0.0010552767505001004,1.1214030981063845,-0.0030165946088133166,1.1247961521148682,-0.00812101514108432,1.1550945043563845,-0.0027722740077466,1.135076437677656,1.1111567219098408
2015-09-03,1.121604323387146,1.1249998807907104,1.1089695692062378,1.1215037107467651,0,1.1125946044921875,-0.006853028334886102,-0.008032885311773708,1.1293437480926514,0.006019366380027202,1.1225864887237549,0.0010552767505001004,1.1214030981063845,-0.0030165946088133166,1.134005427360535,-0.018257447261945337,1.129833391734532,1.1121200283368429
