Price,Close,High,Low,Open,Volume,Return,MA_5,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2023-08-02,1.100788116455078,1.1007033586502075,1.0919772386550903,1.100788116455078,0,0.5259682824326609,0.5119930983544694,0.43478573017398786,0.6131905162224957,0.2561762126102771,0.46930841313646593,-0.0057894235267614835,0.000935672717465641
2023-08-03,1.0944151878356934,1.0953983068466189,1.0913575887680054,1.0944151878356934,0,0.343201664786601,0.5016429282793218,0.5259682824326609,0.43478573017398786,0.6131905162224957,0.569183890135473,0.0006790391062911905,-0.0057894235267614835
2023-08-04,1.095158338546753,1.1040940284729004,1.0936251878738403,1.095158338546753,0,0.5189938012675904,0.4995475035336274,0.343201664786601,0.5259682824326609,0.43478573017398786,0.2561762126102771,0.0046651443464760245,0.0006790391062911905
2023-08-07,1.1002674102783203,1.1012003421783447,1.096611499786377,1.1002674102783203,0,0.6273233992202132,0.49788258129228025,0.5189938012675904,0.343201664786601,0.5259682824326609,0.6131905162224957,4.398837146823986e-05,0.0046651443464760245
2023-08-08,1.100315809249878,1.1009820699691772,1.0930992364883425,1.100315809249878,0,0.5017351523765998,0.49831188872241095,0.6273233992202132,0.5189938012675904,0.343201664786601,0.43478573017398786,-0.004021942081346985,4.398837146823986e-05
2023-08-09,1.0958904027938845,1.0994327068328855,1.0955902338027954,1.0958904027938845,0,0.3912361603238023,0.4945349945539088,0.5017351523765998,0.6273233992202132,0.5189938012675904,0.5259682824326609,0.0017124995716846225,-0.004021942081346985
2023-08-10,1.0977671146392822,1.1058399677276611,1.096803903579712,1.0977671146392822,0,0.5470799530298077,0.4971198481557084,0.3912361603238023,0.5017351523765998,0.6273233992202132,0.343201664786601,0.00036237321552645696,0.0017124995716846225
2023-08-11,1.0981649160385132,1.1004369258880615,1.0951822996139526,1.0981649160385132,0,0.5103878346498446,0.49943838406476937,0.5470799530298077,0.3912361603238023,0.5017351523765998,0.5189938012675904,-0.003392720966774565,0.00036237321552645696
2023-08-14,1.094439148902893,1.0960345268249512,1.087748646736145,1.094439148902893,0,0.4083363787720665,0.4949438937935704,0.5103878346498446,0.5470799530298077,0.3912361603238023,0.6273233992202132,-0.003152985991122126,-0.003392720966774565
2023-08-15,1.0909883975982666,1.0949664115905762,1.0900845527648926,1.0909883975982666,0,0.4148516090439111,0.48775101786999064,0.4083363787720665,0.5103878346498446,0.5470799530298077,0.5017351523765998,-0.0005233900728965901,-0.003152985991122126
2023-08-16,1.0904173851013184,1.093469738960266,1.0897756814956665,1.0904173851013184,0,0.4863156200106715,0.48353047538075833,0.4148516090439111,0.4083363787720665,0.5103878346498446,0.3912361603238023,-0.0026861019315007617,-0.0005233900728965901
2023-08-17,1.0874884128570557,1.0917268991470337,1.0862362384796145,1.0874884128570557,0,0.4275400252852559,0.47560400774573486,0.4863156200106715,0.4148516090439111,0.4083363787720665,0.5470799530298077,-2.170454328709326e-05,-0.0026861019315007617
2023-08-18,1.0874648094177246,1.089561939239502,1.0846457481384275,1.0874648094177246,0,0.49994982895562284,0.46735257185257284,0.4275400252852559,0.4863156200106715,0.4148516090439111,0.5103878346498446,8.703930010756089e-05,-2.170454328709326e-05
2023-08-21,1.087559461593628,1.0913575887680054,1.0870628356933594,1.087559461593628,0,0.5029051389951088,0.4620472696897777,0.49994982895562284,0.4275400252852559,0.4863156200106715,0.4083363787720665,0.0020924881975554754,8.703930010756089e-05
2023-08-22,1.0898351669311523,1.093199610710144,1.0834001302719116,1.0898351669311523,0,0.5574068291624736,0.46115795061502896,0.5029051389951088,0.49994982895562284,0.4275400252852559,0.4148516090439111,-0.004740106320141768,0.0020924881975554754
2023-08-23,1.0846692323684692,1.0870510339736938,1.0802985429763794,1.0846692323684692,0,0.3717187520857341,0.45672523648795016,0.5574068291624736,0.5029051389951088,0.49994982895562284,0.4863156200106715,0.0017603294476837839,-0.004740106320141768
2023-08-24,1.086578607559204,1.0876895189285278,1.081548810005188,1.086578607559204,0,0.5483798161605847,0.4560236359939984,0.3717187520857341,0.5574068291624736,0.5029051389951088,0.4275400252852559,-0.006133924717840578,0.0017603294476837839
2023-08-25,1.07991361618042,1.0839755535125732,1.076669692993164,1.07991361618042,0,0.3338392236880646,0.45020049898025727,0.5483798161605847,0.3717187520857341,0.5574068291624736,0.49994982895562284,-0.00016204929212715324,-0.006133924717840578
2023-08-28,1.0797386169433594,1.0821340084075928,1.079936981201172,1.0797386169433594,0,0.4961357073254823,0.44416941905281915,0.3338392236880646,0.5483798161605847,0.3717187520857341,0.5029051389951088,0.0026089969157068182,-0.00016204929212715324
2023-08-29,1.082555651664734,1.0856702327728271,1.0783531665802002,1.082555651664734,0,0.5714438849863598,0.43855578774213244,0.4961357073254823,0.3338392236880646,0.5483798161605847,0.5574068291624736,0.004032535580629215,0.0026089969157068182
2023-08-30,1.0869210958480835,1.094546914100647,1.085611343383789,1.0869210958480835,0,0.6101311152396949,0.44029232250769157,0.5714438849863598,0.4961357073254823,0.3338392236880646,0.3717187520857341,0.005827092305068504,0.004032535580629215
2023-08-31,1.0932546854019165,1.0939722061157229,1.0837171077728271,1.0932546854019165,0,0.658901430308614,0.44544061030417703,0.6101311152396949,0.5714438849863598,0.4961357073254823,0.5483798161605847,-0.008089840838697682,0.005827092305068504
2023-09-01,1.0844104290008545,1.0880801677703855,1.0785857439041138,1.0844104290008545,0,0.28068367604585565,0.4489083479657139,0.658901430308614,0.6101311152396949,0.5714438849863598,0.3338392236880646,-0.006292945547030637,-0.008089840838697682
2023-09-04,1.07758629322052,1.080905795097351,1.0774004459381104,1.07758629322052,0,0.32951754589627275,0.44724857373637716,0.28068367604585565,0.658901430308614,0.6101311152396949,0.4961357073254823,0.0017269857930499732,-0.006292945547030637
2023-09-05,1.0794472694396973,1.07991361618042,1.0707554817199707,1.0794472694396973,0,0.5474736422180763,0.44485153064416183,0.32951754589627275,0.28068367604585565,0.658901430308614,0.5714438849863598,-0.006328395394398223,0.0017269857930499732
2023-09-06,1.0726161003112793,1.074818134307861,1.0705147981643677,1.0726161003112793,0,0.32855413236817577,0.4338201682655307,0.5474736422180763,0.32951754589627275,0.28068367604585565,0.6101311152396949,-0.00018237880644911275,-0.006328395394398223
2023-09-07,1.0724204778671265,1.073422074317932,1.068764328956604,1.0724204778671265,0,0.4955832161140441,0.41775377435463623,0.32855413236817577,0.5474736422180763,0.32951754589627275,0.658901430308614,-0.0024603954040158804,-0.00018237880644911275
2023-09-08,1.0697818994522097,1.0742061138153076,1.0695072412490845,1.0697818994522097,0,0.4336740071809737,0.40647291725108525,0.4955832161140441,0.32855413236817577,0.5474736422180763,0.28068367604585565,0.0018970398979001324,-0.0024603954040158804
2023-09-11,1.071811318397522,1.0756852626800537,1.0711455345153809,1.071811318397522,0,0.55209516917198,0.40201951914718004,0.4336740071809737,0.4955832161140441,0.32855413236817577,0.32951754589627275,0.0030101195583809304,0.0018970398979001324
2023-09-12,1.0750375986099243,1.0762641429901123,1.070617914199829,1.0750375986099243,0,0.5823451161361337,0.398618981428132,0.55209516917198,0.4336740071809737,0.4955832161140441,0.5474736422180763,0.0002689045736952167,0.0030101195583809304
2023-09-13,1.075326681137085,1.0765421390533447,1.0717424154281616,1.075326681137085,0,0.5078476557582591,0.4007092581618168,0.5823451161361337,0.55209516917198,0.4336740071809737,0.32855413236817577,-0.001771189028006881,0.0002689045736952167
2023-09-14,1.073422074317932,1.0755001306533811,1.065507411956787,1.073422074317932,0,0.45240443327879976,0.4014816438209068,0.5078476557582591,0.5823451161361337,0.55209516917198,0.4955832161140441,-0.009041573245960666,-0.001771189028006881
2023-09-15,1.0637166500091553,1.068764328956604,1.0634677410125732,1.0637166500091553,0,0.25481863164163415,0.39680439912334853,0.45240443327879976,0.5078476557582591,0.5823451161361337,0.4336740071809737,0.002923086612704795,-0.009041573245960666
2023-09-18,1.0668259859085083,1.0698162317276,1.0656323432922363,1.0668259859085083,0,0.5799798388929039,0.3929599372972139,0.25481863164163415,0.45240443327879976,0.5078476557582591,0.55209516917198,0.0022882530643852927,0.002923086612704795
2023-09-19,1.0692671537399292,1.071926236152649,1.0676347017288208,1.0692671537399292,0,0.5627270924367919,0.38851003248717264,0.5799798388929039,0.25481863164163415,0.45240443327879976,0.5823451161361337,-0.0009934598434746533,0.0022882530643852927
2023-09-20,1.0682048797607422,1.0726966857910156,1.0675777196884155,1.0682048797607422,0,0.4735406263293602,0.38301802296022514,0.5627270924367919,0.5799798388929039,0.25481863164163415,0.5078476557582591,-0.0027165130783666225,-0.0009934598434746533
2023-09-21,1.065303087234497,1.0673611164093018,1.061909317970276,1.065303087234497,0,0.42671354752946433,0.37675702913926434,0.4735406263293602,0.5627270924367919,0.5799798388929039,0.45240443327879976,0.0007995380695380305,-0.0027165130783666225
2023-09-22,1.0661548376083374,1.0671560764312744,1.06152606010437,1.0661548376083374,0,0.522268577886793,0.3786372485971783,0.42671354752946433,0.4735406263293602,0.5627270924367919,0.25481863164163415,-0.0012245689773250357,0.0007995380695380305
2023-09-25,1.0648492574691772,1.0655415058135986,1.0577309131622314,1.0648492574691772,0,0.46725981886326584,0.37711288546946475,0.522268577886793,0.42671354752946433,0.4735406263293602,0.5799798388929039,-0.005338197611603257,-0.0012245689773250357
2023-09-26,1.0591648817062378,1.060895323753357,1.0568143129348757,1.0591648817062378,0,0.3554645427161933,0.36932247243756633,0.46725981886326584,0.522268577886793,0.42671354752946433,0.5627270924367919,-0.0020927596526203462,-0.005338197611603257
2023-09-27,1.0569483041763306,1.057373046875,1.0509058237075806,1.0569483041763306,0,0.4436651716741224,0.36064191297184545,0.3554645427161933,0.46725981886326584,0.522268577886793,0.4735406263293602,-0.006071963299337679,-0.0020927596526203462
2023-09-28,1.0505305528640747,1.0578652620315552,1.049185872077942,1.0505305528640747,0,0.33552313696946157,0.3492500058949326,0.4436651716741224,0.3554645427161933,0.46725981886326584,0.42671354752946433,0.005439666364406293,-0.006071963299337679
2023-09-29,1.0562450885772705,1.0617965459823608,1.0558546781539917,1.0562450885772705,0,0.6483724317349567,0.3416080578522558,0.33552313696946157,0.4436651716741224,0.3554645427161933,0.522268577886793,0.0002640956540913564,0.005439666364406293
2023-10-02,1.0565240383148191,1.0590976476669312,1.0492738485336304,1.0565240383148191,0,0.5077169646962116,0.33518802723169516,0.6483724317349567,0.33552313696946157,0.4436651716741224,0.46725981886326584,-0.007996826272971491,0.0002640956540913564
2023-10-03,1.0480751991271973,1.049428105354309,1.0449867248535156,1.0480751991271973,0,0.2832115146004616,0.32663616806622864,0.5077169646962116,0.6483724317349567,0.33552313696946157,0.3554645427161933,-0.0008064248286944187,-0.007996826272971491
2023-10-04,1.0472300052642822,1.0532413721084597,1.045369029045105,1.0472300052642822,0,0.47862364013189246,0.31914185765369885,0.2832115146004616,0.5077169646962116,0.6483724317349567,0.4436651716741224,0.0033202797285585284,-0.0008064248286944187
2023-10-05,1.0507071018218994,1.0536853075027466,1.0500892400741575,1.0507071018218994,0,0.59077427806531,0.3192780041856085,0.47862364013189246,0.2832115146004616,0.5077169646962116,0.33552313696946157,0.00376515917344844,0.0033202797285585284
2023-10-06,1.0546631813049316,1.0598160028457642,1.0483938455581665,1.0546631813049316,0,0.6028646792209191,0.3180581091967807,0.59077427806531,0.47862364013189246,0.2832115146004616,0.6483724317349567,0.001976115262350975,0.00376515917344844
2023-10-09,1.056747317314148,1.0576413869857788,1.0521442890167236,1.056747317314148,0,0.5542441847956918,0.31823029181276263,0.6028646792209191,0.59077427806531,0.47862364013189246,0.5077169646962116,0.0010790061501657622,0.001976115262350975
2023-10-10,1.0578875541687012,1.061954379081726,1.0555983781814575,1.0578875541687012,0,0.5298636269361225,0.32579713403736354,0.5542441847956918,0.6028646792209191,0.59077427806531,0.2832115146004616,0.0024497971874435365,0.0010790061501657622
2023-10-11,1.0604791641235352,1.063354730606079,1.0592771768569946,1.0604791641235352,0,0.5671173452896485,0.3360142831593218,0.5298636269361225,0.5542441847956918,0.6028646792209191,0.47862364013189246,0.0018379162458757037,0.0024497971874435365
2023-10-12,1.0624282360076904,1.063908934593201,1.0545964241027832,1.0624282360076904,0,0.5504883773119135,0.34505308910367605,0.5671173452896485,0.5298636269361225,0.5542441847956918,0.59077427806531,-0.008239741642275256,0.0018379162458757037
2023-10-13,1.0536741018295288,1.0558546781539917,1.0496152639389038,1.0536741018295288,0,0.2766098513960126,0.3442903559671042,0.5504883773119135,0.5671173452896485,0.5298636269361225,0.6028646792209191,-0.0014413625107039252,-0.008239741642275256
2023-10-16,1.052155375480652,1.055464744567871,1.0516352653503418,1.052155375480652,0,0.4613680636549727,0.34074925913442344,0.2766098513960126,0.5504883773119135,0.5671173452896485,0.5542441847956918,0.0031134862333033198,-0.0014413625107039252
2023-10-17,1.055431246757507,1.0595004558563232,1.0533411502838137,1.055431246757507,0,0.5851542919258634,0.3388550665010537,0.4613680636549727,0.2766098513960126,0.5504883773119135,0.5298636269361225,0.001776226820302318,0.0031134862333033198
2023-10-18,1.057305932044983,1.0595465898513794,1.0527091026306152,1.057305932044983,0,0.5488118559288546,0.3364080141493102,0.5851542919258634,0.4613680636549727,0.2766098513960126,0.5671173452896485,-0.003266877693623771,0.001776226820302318
2023-10-19,1.053851842880249,1.0585371255874634,1.0528864860534668,1.053851842880249,0,0.41175639665017844,0.3297942895768702,0.5488118559288546,0.5851542919258634,0.4613680636549727,0.5504883773119135,0.004552195331632758,-0.003266877693623771
2023-10-20,1.0586491823196411,1.0601080656051636,1.056579828262329,1.0586491823196411,0,0.6242538060635237,0.33363084552741773,0.41175639665017844,0.5488118559288546,0.5851542919258634,0.2766098513960126,0.00032824384587826216,0.004552195331632758
2023-10-23,1.0589966773986816,1.064736008644104,1.057183027267456,1.0589966773986816,0,0.5094603074849586,0.3389065466211547,0.6242538060635237,0.41175639665017844,0.5488118559288546,0.4613680636549727,0.007543641543408253,0.00032824384587826216
2023-10-24,1.0669853687286377,1.0690499544143677,1.0584250688552856,1.0669853687286377,0,0.705551751273698,0.34781656033647,0.5094603074849586,0.6242538060635237,0.41175639665017844,0.5851542919258634,-0.006982386055249035,0.007543641543408253
2023-10-25,1.059535264968872,1.0606703758239746,1.0566803216934204,1.059535264968872,0,0.3107807568334512,0.34953572056149573,0.705551751273698,0.5094603074849586,0.6242538060635237,0.5488118559288546,-0.0026523324751750454,-0.006982386055249035
2023-10-26,1.056725025177002,1.056970715522766,1.0526316165924072,1.056725025177002,0,0.4284577711565801,0.3517513881591392,0.3107807568334512,0.705551751273698,0.5094603074849586,0.41175639665017844,-0.0002640885189518771,-0.0026523324751750454
2023-10-27,1.0564459562301636,1.0597710609436035,1.053629755973816,1.0564459562301636,0,0.4933626073315629,0.3500523603382262,0.4284577711565801,0.3107807568334512,0.705551751273698,0.6242538060635237,-0.0001901352849225102,-0.0002640885189518771
2023-10-30,1.0562450885772705,1.0625998973846436,1.054841160774231,1.0562450885772705,0,0.4953724198244528,0.347930460102194,0.4933626073315629,0.4284577711565801,0.3107807568334512,0.5094603074849586,0.0049784288024075085,-0.0001901352849225102
2023-10-31,1.061503529548645,1.0669056177139282,1.0567585229873655,1.061503529548645,0,0.635837469248703,0.3437031148828056,0.4953724198244528,0.4933626073315629,0.4284577711565801,0.705551751273698,-0.003385352882468773,0.0049784288024075085
