Date,Close,High,Low,Open,Return,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2023-07-18,0.6187205532451241,0.6182954547801893,0.6281263796743439,0.6187661526722148,0.5243591867899082,0.4413176043857119,0.7929883284281514,0.716433183748898,0.6185823143392534,0.5109168897556016,0.6930039226233746,0.8224956410458872,0.5902738359435575,0.0008764642952545643,0.6187205532451241,-0.0007747078827241571
2023-07-19,0.6154389181343705,0.604435303495495,0.6117627315596397,0.6154842757064256,0.47948560533306317,0.4436567803274709,0.8412839668819345,0.6984601199334843,0.6154057031259742,0.5243591867899082,0.5109168897556016,0.6930039226233746,0.52059160200289,-0.0007747078827241571,0.6154389181343705,-0.0021066989289000304
2023-07-20,0.6065219296176219,0.600547263441797,0.5956188284471273,0.6065666300116255,0.44328634670485023,0.4456148585433519,0.8809187834349774,0.534723961295447,0.5490172242136884,0.47948560533306317,0.5243591867899082,0.5109168897556016,0.8224956410458872,-0.0021066989289000304,0.6065219296176219,-0.0060807699705690554
2023-07-21,0.5808381807438163,0.5687341904923882,0.5868321484709562,0.5808809882570549,0.3352837997978841,0.44760640285972464,0.7566348549758779,0.3816757357600644,0.5260734099458819,0.44328634670485023,0.47948560533306317,0.5243591867899082,0.6930039226233746,-0.0060807699705690554,0.5808381807438163,-0.0010570004201242433
2023-07-24,0.5764008061417751,0.5679685174334068,0.5715672253672204,0.576443286622498,0.47181379657766787,0.45002003586202477,0.7372114063131794,0.3650538101603174,0.5542890345897701,0.3352837997978841,0.44328634670485023,0.47948560533306317,0.5109168897556016,-0.0010570004201242433,0.5764008061417751,-0.005586867539592366
2023-07-25,0.552971468243002,0.5463635005305321,0.5540954919067649,0.5530122219920357,0.34870648900240864,0.451697435761103,0.6940539450546993,0.290531677239547,0.5091976256927337,0.47181379657766787,0.3352837997978841,0.44328634670485023,0.5243591867899082,-0.005586867539592366,0.552971468243002,-0.001149188725558692
2023-07-26,0.5481791036727985,0.5454165080121403,0.5601917442292978,0.5482195042267146,0.46930841313646593,0.45333340144052414,0.7132737525024592,0.28623471179473037,0.46833007735624177,0.34870648900240864,0.47181379657766787,0.3352837997978841,0.47948560533306317,-0.001149188725558692,0.5481791036727985,0.002525837950030141
2023-07-27,0.5587002873621332,0.5706488321764462,0.5401976234110006,0.5587414633225651,0.569183890135473,0.4554583563454546,0.7094258743996829,0.3394415755522774,0.5158613971080391,0.46930841313646593,0.34870648900240864,0.47181379657766787,0.44328634670485023,0.002525837950030141,0.5587002873621332,-0.008991619579415633
2023-07-28,0.5211517851726528,0.5301370155413743,0.5260340996996002,0.5211901938253258,0.2561762126102771,0.4572587291246757,0.539137734655498,0.3057195988370014,0.4808406710064862,0.569183890135473,0.46930841313646593,0.34870648900240864,0.3352837997978841,-0.008991619579415633,0.5211517851726528,0.004145109563362004
2023-07-31,0.5383058890139578,0.5296196812862934,0.5481539079732003,0.5383455619163855,0.6131905162224957,0.4590428068363588,0.547397298887185,0.36550696276719385,0.4846864596212265,0.2561762126102771,0.569183890135473,0.46930841313646593,0.47181379657766787,0.004145109563362004,0.5383058890139578,-0.0024194883487711483
2023-08-01,0.5282515845359175,0.5130076055480073,0.5288141191289806,0.5282905164406171,0.43478573017398786,0.46069432881730243,0.5164199172609782,0.40226561345218836,0.46261918660342294,0.6131905162224957,0.2561762126102771,0.569183890135473,0.34870648900240864,-0.0024194883487711483,0.5282515845359175,0.000935672717465641
2023-08-02,0.5321304116310879,0.5148263085813909,0.5158433695065701,0.5321696294036031,0.5259682824326609,0.4628028831166935,0.3818005348068555,0.42643045931770013,0.4890778093426589,0.43478573017398786,0.6131905162224957,0.2561762126102771,0.46930841313646593,0.000935672717465641,0.5321304116310879,-0.0057894235267614835
2023-08-03,0.5081079259374093,0.49439826153656696,0.5135264637836392,0.5081453732635102,0.343201664786601,0.4644569802248908,0.21647404197304926,0.33020425945721377,0.46502980706883773,0.5259682824326609,0.43478573017398786,0.6131905162224957,0.569183890135473,-0.0057894235267614835,0.5081079259374093,0.0006790391062911905
2023-08-04,0.5109092012051679,0.5278826867687982,0.5220051441725562,0.5109468549839993,0.5189938012675904,0.4664679540874648,0.2220599628309002,0.442477053882,0.44663275962806986,0.343201664786601,0.5259682824326609,0.43478573017398786,0.2561762126102771,0.0006790391062911905,0.5109092012051679,0.0046651443464760245
2023-08-07,0.5301676316552193,0.5167400321922377,0.5331711321035191,0.5302067047717309,0.6273233992202132,0.46894346402044285,0.2890427908376579,0.4484936269425197,0.42732009284749806,0.5189938012675904,0.343201664786601,0.5259682824326609,0.6131905162224957,0.0046651443464760245,0.5301676316552193,4.398837146823986e-05
2023-08-08,0.530350069537592,0.5158995361664616,0.5200385824084992,0.5303891560996941,0.5017351523765998,0.4715594766957265,0.2947647131533346,0.47719737724051414,0.4030578544999576,0.6273233992202132,0.5189938012675904,0.343201664786601,0.43478573017398786,4.398837146823986e-05,0.530350069537592,-0.004021942081346985
2023-08-09,0.5136686865146505,0.5099334373969313,0.5293525612438903,0.5137065436663106,0.3912361603238023,0.47355883082425976,0.2832012958901524,0.4194840787474966,0.36763518452483623,0.5017351523765998,0.6273233992202132,0.5189938012675904,0.5259682824326609,-0.004021942081346985,0.5136686865146505,0.0017124995716846225
2023-08-10,0.5207428726776797,0.534605736901792,0.5338905406908236,0.5207812511936853,0.5470799530298077,0.4760597120929635,0.35416601793086483,0.5069718023526157,0.2933982026424635,0.3912361603238023,0.5017351523765998,0.6273233992202132,0.343201664786601,0.0017124995716846225,0.5207428726776797,0.00036237321552645696
2023-08-11,0.5222423682773769,0.5138003617667497,0.5278272724051312,0.5222808573055358,0.5103878346498446,0.4780150357669868,0.369005786916564,0.5032750182729676,0.24443735173377282,0.5470799530298077,0.3912361603238023,0.5017351523765998,0.5189938012675904,0.00036237321552645696,0.5222423682773769,-0.003392720966774565
2023-08-14,0.5081982461698153,0.4968481399033413,0.5000324268740557,0.5082357001524769,0.4083363787720665,0.48019089165037077,0.38964405180005335,0.4096096994686751,0.2169352218555352,0.5103878346498446,0.5470799530298077,0.3912361603238023,0.6273233992202132,-0.003392720966774565,0.5081982461698153,-0.003152985991122126
2023-08-15,0.49519078464016797,0.4927351719126518,0.5087665106833739,0.4952272799787525,0.4148516090439111,0.4819445744174251,0.371459963566737,0.3725755038128138,0.18770115598073356,0.4083363787720665,0.5103878346498446,0.5470799530298077,0.5017351523765998,-0.003152985991122126,0.49519078464016797,-0.0005233900728965901
2023-08-16,0.4930383771116844,0.4869719673230195,0.5076116236637289,0.49307471381880097,0.4863156200106715,0.48376944256695253,0.32357804876568746,0.41313857587714164,0.1895201521296232,0.4148516090439111,0.4083363787720665,0.5103878346498446,0.3912361603238023,-0.0005233900728965901,0.4930383771116844,-0.0026861019315007617
2023-08-17,0.4819977397474178,0.48026085214178504,0.49437744747682233,0.48203326276451497,0.4275400252852559,0.4852518504531993,0.3843190387468023,0.3622539407115263,0.18531987657581217,0.4863156200106715,0.4148516090439111,0.4083363787720665,0.5470799530298077,-0.0026861019315007617,0.4819977397474178,-2.170454328709326e-05
2023-08-18,0.48190876757818213,0.4719242883383359,0.48843051478052457,0.4819442840380703,0.49994982895562284,0.48606572786462543,0.291154927927044,0.3578243282884434,0.22939397744347975,0.4275400252852559,0.4863156200106715,0.4148516090439111,0.5103878346498446,-2.170454328709326e-05,0.48190876757818213,8.703930010756089e-05
2023-08-21,0.482265554963905,0.47883875673607523,0.49746814087482116,0.4823010977188642,0.5029051389951088,0.4871691910002385,0.3190765548122119,0.3980925465135418,0.23772443369901963,0.49994982895562284,0.4275400252852559,0.4863156200106715,0.4083363787720665,8.703930010756089e-05,0.482265554963905,0.0020924881975554754
2023-08-22,0.49084373027053374,0.4859317903735896,0.4837730796326025,0.4908799052331623,0.5574068291624736,0.4883675855688141,0.3481148537722435,0.4589911214106745,0.2939615987194155,0.5029051389951088,0.49994982895562284,0.4275400252852559,0.4148516090439111,0.0020924881975554754,0.49084373027053374,-0.004740106320141768
2023-08-23,0.471370957776414,0.4622556003039744,0.47217607057157496,0.47140569760445006,0.3717187520857341,0.4888752550207087,0.36188751950319603,0.40990802818671457,0.26757938392373976,0.5574068291624736,0.5029051389951088,0.49994982895562284,0.4863156200106715,-0.004740106320141768,0.471370957776414,0.0017603294476837839
2023-08-24,0.478568267042327,0.46471420036626565,0.4768508891983738,0.4786035373088251,0.5483798161605847,0.48907656875987016,0.3875261080374937,0.46155843821987597,0.26199600939830836,0.3717187520857341,0.5574068291624736,0.5029051389951088,0.4275400252852559,0.0017603294476837839,0.478568267042327,-0.006133924717840578
2023-08-25,0.45344486309295107,0.4504129149031053,0.45860759671398776,0.45347828177585336,0.3338392236880646,0.48777681549399965,0.2066070885002012,0.3904314491257413,0.283065260455448,0.5483798161605847,0.3717187520857341,0.5574068291624736,0.49994982895562284,-0.006133924717840578,0.45344486309295107,-0.00016204929212715324
2023-08-28,0.45278521084831347,0.4433217174120161,0.47082417079134364,0.45281858091514193,0.4961357073254823,0.48649549971711004,0.2042802606578721,0.3875508731089789,0.25163445410126584,0.3338392236880646,0.5483798161605847,0.3717187520857341,0.5029051389951088,-0.00016204929212715324,0.45278521084831347,0.0026089969157068182
2023-08-29,0.46340390444029556,0.45693857929547566,0.4649021989877915,0.46343805710007624,0.5714438849863598,0.48562126512223713,0.30860954987144645,0.39351058093838004,0.2884120618051886,0.4961357073254823,0.3338392236880646,0.5483798161605847,0.5574068291624736,0.0026089969157068182,0.46340390444029556,0.004032535580629215
2023-08-30,0.47985926220502684,0.4911198220957731,0.49204092962387724,0.47989462761728907,0.6101311152396949,0.4851683593396734,0.363101818781839,0.4954806723535141,0.3110999304064499,0.5714438849863598,0.4961357073254823,0.3338392236880646,0.3717187520857341,0.004032535580629215,0.47985926220502684,0.005827092305068504
2023-08-31,0.50373346094998,0.48890680661774866,0.4849582763077218,0.5037705858799746,0.658901430308614,0.4846363844858752,0.4660357096890367,0.5428585074790068,0.3970442188314285,0.6101311152396949,0.5714438849863598,0.4961357073254823,0.5483798161605847,0.005827092305068504,0.50373346094998,-0.008089840838697682
2023-09-01,0.47039540939555025,0.46621846332446637,0.46577181866178874,0.4704300773261081,0.28068367604585565,0.4836200429710642,0.4133261441610858,0.5197978304840598,0.33183428159760825,0.658901430308614,0.6101311152396949,0.5714438849863598,0.3338392236880646,-0.008089840838697682,0.47039540939555025,-0.006292945547030637
2023-09-04,0.44467211733541845,0.43859226325932976,0.4613399230090178,0.44470488947089537,0.32951754589627275,0.48246197447312156,0.384608562690086,0.44808637867900564,0.2513788220207732,0.28068367604585565,0.658901430308614,0.6101311152396949,0.4961357073254823,-0.006292945547030637,0.44467211733541845,0.0017269857930499732
2023-09-05,0.45168698871895785,0.4347717015867296,0.4364940286635739,0.45172027784730817,0.5474736422180763,0.48143494195868985,0.41421654047762047,0.4378613299801885,0.2636572673610463,0.32951754589627275,0.28068367604585565,0.658901430308614,0.5714438849863598,0.0017269857930499732,0.45168698871895785,-0.006328395394398223
2023-09-06,0.42593718474981035,0.4151506408954333,0.4355940993341014,0.4259685761291645,0.32855413236817577,0.47938930941619873,0.38411618543080095,0.31802411958122434,0.2467332211893854,0.5474736422180763,0.32951754589627275,0.28068367604585565,0.6101311152396949,-0.006328395394398223,0.42593718474981035,-0.00018237880644911275
2023-09-07,0.4251997941956889,0.4097748632013527,0.42904899667240093,0.4252311312296899,0.4955832161140441,0.47769274381592375,0.3828887369250297,0.24935701862138432,0.2329407952672414,0.32855413236817577,0.5474736422180763,0.32951754589627275,0.658901430308614,-0.00018237880644911275,0.4251997941956889,-0.0024603954040158804
2023-09-08,0.4152537841256576,0.41279394695969795,0.43182678745064385,0.4152843881431809,0.4336740071809737,0.47618584055937063,0.36382430855004744,0.31419455771882066,0.21240563772054094,0.4955832161140441,0.32855413236817577,0.5474736422180763,0.28068367604585565,-0.0024603954040158804,0.4152537841256576,0.0018970398979001324
2023-09-11,0.42290359326238036,0.4184896731682324,0.4379524579681964,0.422934761067403,0.55209516917198,0.47450912665730716,0.360774266422242,0.4088871079774241,0.25092374069901,0.4336740071809737,0.4955832161140441,0.32855413236817577,0.32951754589627275,0.0018970398979001324,0.42290359326238036,0.0030101195583809304
2023-09-12,0.43506492047550616,0.42071875492747157,0.43597965598095323,0.43509698456488755,0.5823451161361337,0.47306851181992293,0.43674191272204604,0.42372520944621495,0.2960285693584888,0.55209516917198,0.4336740071809737,0.4955832161140441,0.5474736422180763,0.0030101195583809304,0.43506492047550616,0.0002689045736952167
2023-09-13,0.43615460487145086,0.421789228292905,0.44018422921766076,0.43618674927008216,0.5078476557582591,0.4719027284940225,0.41755581632925776,0.5007330720639371,0.3018474953415801,0.5823451161361337,0.55209516917198,0.4336740071809737,0.32855413236817577,0.0002689045736952167,0.43615460487145086,-0.001771189028006881
2023-09-14,0.42897526978114087,0.41777678931895235,0.41687120112484477,0.42900688506599804,0.45240443327879976,0.47081942311682656,0.45904958863003986,0.4821791022809094,0.3085868880097271,0.5078476557582591,0.5823451161361337,0.55209516917198,0.4955832161140441,-0.001771189028006881,0.42897526978114087,-0.009041573245960666
2023-09-15,0.3923910821127743,0.3918393849276711,0.4092447569310491,0.3924200011594192,0.25481863164163415,0.468575410791634,0.38282573405050585,0.405271654409671,0.2422613546884369,0.45240443327879976,0.5078476557582591,0.5823451161361337,0.4336740071809737,-0.009041573245960666,0.3923910821127743,0.002923086612704795
2023-09-18,0.40411159266923224,0.3958899239399303,0.41733832640334256,0.4041413755122458,0.5799798388929039,0.46590650246965826,0.386256615350563,0.4171310962267588,0.2629252238247485,0.25481863164163415,0.45240443327879976,0.5078476557582591,0.55209516917198,0.002923086612704795,0.40411159266923224,0.0022882530643852927
2023-09-19,0.4133134718692917,0.4040148718679646,0.42482525703590746,0.4133439328866717,0.5627270924367919,0.46313304820272005,0.3630149658641292,0.4087882101626882,0.2643527784857116,0.5799798388929039,0.25481863164163415,0.45240443327879976,0.5823451161361337,0.0022882530643852927,0.4133134718692917,-0.0009934598434746533
2023-09-20,0.4093092748992886,0.4069816254532128,0.4246121979871269,0.40933944080914886,0.4735406263293602,0.46019365653495115,0.2680709169799404,0.3941691300793995,0.2918669757168082,0.5627270924367919,0.5799798388929039,0.25481863164163415,0.5078476557582591,-0.0009934598434746533,0.4093092748992886,-0.0027165130783666225
2023-09-21,0.3983710903359592,0.38643606503722516,0.4034177256659719,0.39840045010652725,0.42671354752946433,0.45584219805938986,0.3039512054677837,0.383213074192342,0.2590808235395177,0.4735406263293602,0.5627270924367919,0.5799798388929039,0.45240443327879976,-0.0027165130783666225,0.3983710903359592,0.0007995380695380305
2023-09-22,0.40158172745308107,0.38564652207472605,0.4019847029843189,0.4016113238461636,0.522268577886793,0.45086741103534234,0.3743386012335329,0.49799694575053294,0.3100326295631318,0.42671354752946433,0.4735406263293602,0.5627270924367919,0.25481863164163415,0.0007995380695380305,0.40158172745308107,-0.0012245689773250357
