Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_50,RSI,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Return_Unscaled,Close_Unscaled,Target
2023-02-02,0.5340042194377226,0.5223508366286422,0.5038407459384504,0.5340435753090325,0.9956753945728667,0.00041784290357900055,0.0004179746811543098,0.0003939474946650064,0.7546060208181559,0.9644327236427452,0.9614177298212756,0.0028378787270024815,0.0028297622639705472,0.002829195667581959,0.0028440424169740926,0.013986332519026812,0.5340042194377226,-0.009781939220090186
2023-02-03,0.4933969619149696,0.48927541301244837,0.47518965264020485,0.49343332504962456,0.9722710557972203,0.0004185822967393924,0.00042061586389049305,0.0003989403757552884,0.6483775057404507,0.9573989496817897,0.9596216362016272,0.0028749584717205835,0.0028378787270024815,0.0028297622639705472,0.0028280055156135937,-0.009781939220090186,0.4933969619149696,-0.010477944512183424
2023-02-06,0.4503258942714057,0.43522063938749866,0.44052788722312064,0.4503590830877058,0.9715857075386432,0.0004130094814222729,0.00041786441458145814,0.00040319300614678755,0.5248760876280146,0.9493468625732577,0.9375561786134755,0.0028073797182384527,0.0028749584717205835,0.0028378787270024815,0.002829195667581959,-0.010477944512183424,0.4503258942714057,-0.005569247387685716
2023-02-07,0.42767259140429914,0.41430968583305194,0.4222694399109965,0.42770411068234493,0.9764192440998947,0.0004047167378873795,0.00041254333427229,0.0004070627994503719,0.5059116433185908,0.9458561182186708,0.9256246850667397,0.0028054008124697503,0.0028073797182384527,0.0028749584717205835,0.0028297622639705472,-0.005569247387685716,0.42767259140429914,-9.653820013244552e-05
2023-02-08,0.4272821024393201,0.41978186121441396,0.43996938724796886,0.4273135929385039,0.9818081567331718,0.0003956433864116945,0.000406670258173575,0.0004111335615677881,0.5007326098935628,0.9448691442161274,0.9250370046715115,0.002819357386028649,0.0028054008124697503,0.0028073797182384527,0.0028378787270024815,-9.653820013244552e-05,0.4272821024393201,-0.0012966698660300535
2023-02-09,0.4220376873526961,0.43140650422738336,0.4379952480700431,0.42206879134084163,0.9806264011393133,0.0003751042478876165,0.00039902487341573773,0.0004140514175010315,0.45336484992972376,0.9305870254834787,0.9215058982365723,0.0028349175777466016,0.002819357386028649,0.0028054008124697503,0.0028749584717205835,-0.0012966698660300535,0.4220376873526961,0.002470776201964231
2023-02-10,0.4320178483563737,0.4165300458967751,0.4221843054375296,0.4320496878779063,0.9843361611530884,0.00036384486445947134,0.00039338452828801933,0.00041619987495257645,0.44823632246559986,0.9421354292558506,0.9157502336591896,0.002831505322834423,0.0028349175777466016,0.002819357386028649,0.0028073797182384527,0.002470776201964231,0.4320178483563737,-0.00601157126484031
2023-02-13,0.40767542233695675,0.40622834638259686,0.4176779728367541,0.4077054678326175,0.9759836929591508,0.00035602106269597925,0.00038620186538098743,0.0004175412477791093,0.39572232360120535,0.946400152654685,0.9132331578450228,0.002842217052819704,0.002831505322834423,0.0028349175777466016,0.0028054008124697503,-0.00601157126484031,0.40767542233695675,0.004935963763336604
2023-02-14,0.42754227863117755,0.4345022470989468,0.43739484945350116,0.4275737883052302,0.9867636024691903,0.0003559971581233467,0.00038174285311592775,0.00041988684196127626,0.4354959562615072,0.9564266079971859,0.9172856471510332,0.0028180997558323274,0.002842217052819704,0.002831505322834423,0.002819357386028649,0.004935963763336604,0.42754227863117755,0.000493927118309756
2023-02-15,0.42954010824947275,0.41377169493069843,0.42095052416760526,0.4295717651626725,0.9823895810159204,0.00035641136666637527,0.0003771002105461786,0.0004225660788631531,0.4066668463672744,0.9569930003075262,0.9208799215650867,0.0028492261574077768,0.0028180997558323274,0.002842217052819704,0.0028349175777466016,0.000493927118309756,0.42954010824947275,-0.004094928431470968
2023-02-16,0.4129688170521,0.40516567663946645,0.4171257130847894,0.4129992526685755,0.9778709887068793,0.0003547477732702754,0.0003651961053502016,0.00042435920639907407,0.39710743357749095,0.9543040129821851,0.9167109762019224,0.002836596408695386,0.0028492261574077768,0.0028180997558323274,0.002831505322834423,-0.004094928431470968,0.4129688170521,-0.0024318489142922672
2023-02-17,0.4031679484500641,0.38946524760090284,0.4014369005346312,0.4031976617469222,0.9795086036272284,0.0003494555481781251,0.00035632187808408867,0.00042542499256652613,0.3953887883170949,0.9496236900217838,0.9114252071148875,0.002823549219511102,0.002836596408695386,0.0028492261574077768,0.002842217052819704,-0.0024318489142922672,0.4031679484500641,0.0017521907973379047
2023-02-20,0.4102124772233493,0.39871254003086243,0.4230356501721966,0.41024270969881593,0.9836285785221884,0.00034992094547841093,0.0003523766329169859,0.00042705465780303216,0.4266216124892611,0.9570621083644731,0.9103978496085461,0.002828277743399847,0.002823549219511102,0.002836596408695386,0.0028180997558323274,0.0017521907973379047,0.4102124772233493,-0.00017081787957773376
2023-02-21,0.4095245156521363,0.3949204386278389,0.41305441318612646,0.40955469742514383,0.9817350144028851,0.00034661576737894575,0.00035059172867739786,0.00042846988205817293,0.4151534712898696,0.9521848295451624,0.909468304338813,0.0028401739465119293,0.002828277743399847,0.002823549219511102,0.0028492261574077768,-0.00017081787957773376,0.4095245156521363,-0.002865454534092482
2023-02-22,0.39798599362366094,0.3833237968478427,0.4034177256659719,0.3980153250127736,0.9790816372523814,0.0003408274811898906,0.0003477103902069954,0.00042872459583901974,0.20377462457253212,0.9489785528932454,0.9056974989107918,0.0028347063832516437,0.0028401739465119293,0.002828277743399847,0.002836596408695386,-0.002865454534092482,0.39798599362366094,-0.004337728174182431
2023-02-23,0.38056901746415805,0.36978956155348097,0.3895523954768181,0.38059706522994485,0.9776319066442274,0.0003348840625674071,0.00034363185286204884,0.0004280159478514574,0.22857933873372127,0.9487465327517499,0.8989508822906095,0.002827044901247478,0.0028347063832516437,0.0028401739465119293,0.002823549219511102,-0.004337728174182431,0.38056901746415805,-0.0007312747413590337
2023-02-24,0.37764551780229727,0.3635765010898684,0.372999757745621,0.3776733501074707,0.9811831390959113,0.0003302022283729923,0.00033828421134635394,0.0004275888741529909,0.28959909541876255,0.9503685016413669,0.9005745421726339,0.0028228588830769546,0.002827044901247478,0.0028347063832516437,0.002828277743399847,-0.0007312747413590337,0.37764551780229727,-0.004084682530496653
2023-02-27,0.3613276624809294,0.3652694280931783,0.3714223184702359,0.36135429216748927,0.977881077725555,0.00032123479888293777,0.00033372580448315977,0.0004272847264987379,0.3023338722383815,0.9448152263456198,0.8987862977781372,0.0028331128733610042,0.0028228588830769546,0.002827044901247478,0.0028401739465119293,-0.004084682530496653,0.3613276624809294,0.0053479946234309406
2023-02-28,0.38260504220561087,0.37541964552734264,0.38967809140099474,0.3826332400255068,0.9871693244308674,0.0003162966911839913,0.00032930612578517017,0.00042725077663655076,0.40857698978955814,0.9500453406239967,0.9053411561865514,0.002823578351003023,0.0028331128733610042,0.0028228588830769546,0.0028347063832516437,0.0053479946234309406,0.38260504220561087,-0.0031943562553166105
2023-03-01,0.3698280994780747,0.39315911517021895,0.38344856574041586,0.36985535564302596,0.9787577715800299,0.0003111314076154753,0.00032343331485656934,0.00042675167174900056,0.3907357546652535,0.9497310768378026,0.9015862831672021,0.0028503976574742085,0.002823578351003023,0.0028331128733610042,0.002827044901247478,-0.0031943562553166105,0.3698280994780747,0.008663242754052058
2023-03-02,0.404369072734748,0.3860853610701618,0.39009663208468703,0.4043988745539262,0.9904338104324595,0.0003154972893033366,0.0003225875105795188,0.00042734298613878504,0.4816981184498697,0.962167698327169,0.8968393672439392,0.0028261097567581174,0.0028503976574742085,0.002823578351003023,0.0028228588830769546,0.008663242754052058,0.404369072734748,-0.006487102779762277
2023-03-03,0.3782804555554802,0.3693543948508946,0.3930304284425805,0.37830833465528135,0.9755154426464697,0.000315613762272749,0.0003201397694422821,0.00042730684480401376,0.47746722181356777,0.9566099568735954,0.899832300016536,0.0028598236830014506,0.0028261097567581174,0.0028503976574742085,0.0028331128733610042,-0.006487102779762277,0.3782804555554802,0.002497160273063681
2023-03-06,0.38825792043281826,0.3942158174374697,0.4048939841796968,0.3882865348673028,0.9843621412388543,0.00032055384828115485,0.0003179804891952284,0.00042688892020421,0.4438020687476935,0.9629499550358199,0.9116660395410361,0.0028167477085580188,0.0028598236830014506,0.0028261097567581174,0.002823578351003023,0.002497160273063681,0.38825792043281826,0.005846596508106927
2023-03-07,0.41167647382622974,0.39518484371295504,0.3856620620505504,0.4117068141975895,0.987660291866414,0.0003258867111467813,0.00031819213914207733,0.00042737218182273967,0.5127249737913786,0.9634288742676119,0.9221621346669304,0.002842292068902331,0.0028167477085580188,0.0028598236830014506,0.0028503976574742085,0.005846596508106927,0.41167647382622974,-0.012871932027811672
2023-03-08,0.3598164836670912,0.3478030852309333,0.36885179224781517,0.3598430019804506,0.9692283760735951,0.0003240501805321194,0.0003144380816279442,0.0004265040712726105,0.43906124157011067,0.9540490175501549,0.9103462100287303,0.0028518152992034885,0.002842292068902331,0.0028167477085580188,0.0028261097567581174,-0.012871932027811672,0.3598164836670912,-0.00011603719969588422
2023-03-09,0.3593549967084786,0.35288921082656266,0.37329037385399966,0.35938148101045675,0.9817889562967,0.00031579279927881074,0.00031235163477249736,0.0004257031778570333,0.4564161917060102,0.9457214947962869,0.9114255175747865,0.002798594146258017,0.0028518152992034885,0.002842292068902331,0.0028598236830014506,-0.00011603719969588422,0.3593549967084786,0.0033341684009291495
2023-03-10,0.3726136473421806,0.3960661939966741,0.38720919167046075,0.37264110880075973,0.9851863333382023,0.00031475328008754005,0.00031185673894772864,0.0004249391682423498,0.4734360229800524,0.9550971305441635,0.9122127743741386,0.002834862137532054,0.002798594146258017,0.0028518152992034885,0.0028167477085580188,0.0033341684009291495,0.3726136473421806,0.009348143711590318
2023-03-13,0.40991140978199514,0.41092888122909876,0.4158527075548375,0.4099416200689272,0.9911082243828692,0.00031872539576345256,0.00031663506022635776,0.00042467710165184323,0.561086597822881,0.9616427144211961,0.9263497246442779,0.002844671878699039,0.002834862137532054,0.002798594146258017,0.002842292068902331,0.009348143711590318,0.40991140978199514,0.003871752264984485
2023-03-14,0.425503557763383,0.41474990193830497,0.42606126695697055,0.4255349171846228,0.9857156858722346,0.00032126183577888077,0.0003208542261223324,0.0004251522200935517,0.6147615363000069,0.9597493353991925,0.9253659330206396,0.0028617710165508635,0.002844671878699039,0.002834862137532054,0.0028518152992034885,0.003871752264984485,0.425503557763383,0.00024675464840751005
2023-03-15,0.42650112450936106,0.41973733466362173,0.36649165069280976,0.42653255745082186,0.982146193180023,0.00033349446503141153,0.0003264281461362248,0.00042696848383185285,0.6567939588653617,0.9725401971625771,0.9251366673405683,0.002846200355309527,0.0028617710165508635,0.002844671878699039,0.002798594146258017,0.00024675464840751005,0.42650112450936106,-0.013451478167989639
2023-03-16,0.37210677559017125,0.3714003210042991,0.37948736120796456,0.3721341996925296,0.9686577037777832,0.00033583365110784235,0.00032325507634421973,0.00042673732538748427,0.5505569371200701,0.959533279974593,0.9164201321463973,0.0028358936395755092,0.002846200355309527,0.0028617710165508635,0.002834862137532054,-0.013451478167989639,0.37210677559017125,0.002908325458965022
2023-03-17,0.3837091059420379,0.38490150566302006,0.40080530080215837,0.3837373851309356,0.9847670107812936,0.00033786900182315683,0.0003237889963709226,0.0004276606778121335,0.6003132363860347,0.9591248766250257,0.9213400683446376,0.0027969463610858984,0.0028358936395755092,0.002846200355309527,0.002844671878699039,0.002908325458965022,0.3837091059420379,0.006097634252235196
2023-03-20,0.40810545448826385,0.408355522015281,0.40839920668934093,0.4081355316771007,0.9879074857925666,0.0003375377174182955,0.00032574104617304634,0.0004278870222019686,0.6054389869347506,0.956027375135184,0.9253481731697548,0.002843461107654641,0.0027969463610858984,0.0028358936395755092,0.0028617710165508635,0.006097634252235196,0.40810545448826385,0.003773132904811183
2023-03-21,0.4232936328729693,0.4301960246970866,0.4355085191304071,0.4233248294237364,0.9856185765434341,0.000337132328838273,0.00032688362000388507,0.0004277460254903708,0.6542149295563964,0.9559331896099079,0.9290087605186389,0.002852529058201676,0.002843461107654641,0.0027969463610858984,0.002846200355309527,0.003773132904811183,0.4232936328729693,0.005139307461304199
2023-03-22,0.4440591979473485,0.43567003622487377,0.4559220720928523,0.4440919249109423,0.9869638326267449,0.0003403531814970377,0.000335169081224493,0.0004281005410883129,0.6331656785815987,0.9606222510379893,0.9364878635457325,0.0028459199574117386,0.002852529058201676,0.002843461107654641,0.0028358936395755092,0.005139307461304199,0.4440591979473485,0.008924567538366901
2023-03-23,0.4803045724055961,0.48477731330923923,0.49671708544135873,0.48033997063701994,0.990691133886588,0.00036020098329467157,0.0003470647451718073,0.0004291492146091796,0.7415571043516219,0.9824717532521903,0.9489971922806172,0.00284980431108205,0.0028459199574117386,0.002852529058201676,0.0027969463610858984,0.008924567538366901,0.4803045724055961,-0.00325055660065543
2023-03-24,0.4669852589292329,0.4501232628046541,0.44074272919281166,0.4670196755332321,0.9787024317582685,0.0003754771592206839,0.0003563464063197335,0.00042889624921629756,0.698703958727463,0.9764217228782778,0.9465979811926483,0.0028605666904599576,0.00284980431108205,0.0028459199574117386,0.002843461107654641,-0.00325055660065543,0.4669852589292329,-0.005248921648501104
2023-03-27,0.4455474596872939,0.43356397627607013,0.4516412789872297,0.4455802963351103,0.9767346651031853,0.00038234551994492313,0.00035985129231573456,0.00042842978888758994,0.6202236462590985,0.9653792688841079,0.9454883019110504,0.002825949966036901,0.0028605666904599576,0.00284980431108205,0.002852529058201676,-0.005248921648501104,0.4455474596872939,0.002680116800534371
2023-03-28,0.45643621526771483,0.4539722847468335,0.4725687589020686,0.45646985441193033,0.9845422963884226,0.0003884251946314125,0.00036289358904598775,0.00042819816340808076,0.7566037384643786,0.9643251078626931,0.9429722521285792,0.0028202681469960402,0.002825949966036901,0.0028605666904599576,0.0028459199574117386,0.002680116800534371,0.45643621526771483,0.003002549519729447
2023-03-29,0.4686676417656921,0.46282893702499805,0.4790389788855358,0.4687021823605506,0.9848597921102498,0.00039293936709915546,0.0003670407612557198,0.00042866239633842194,0.7733027185613516,0.9622693504468934,0.9488509359163644,0.002842812257084442,0.0028202681469960402,0.002825949966036901,0.00284980431108205,0.003002549519729447,0.4686676417656921,0.00037952901230453584
2023-03-30,0.4702183637658601,0.48283237520917766,0.4811414883690035,0.4702530186482341,0.982276934540921,0.00039108915317740117,0.00037669025754827334,0.00042912229422463217,0.7585602785514282,0.9540964933829086,0.941036706949363,0.002843729008688607,0.002842812257084442,0.0028202681469960402,0.0028605666904599576,0.00037952901230453584,0.4702183637658601,0.005626793311566125
