Date,Close,High,Low,Open,Return,MA_5,MA_10,MA_20,MA_50,Return_5d,Return_20d,Lag_1,Lag_2,Lag_3,Lag_5,Target,Return_Unscaled
2023-05-16,0.4815519801924584,0.4749897347938967,0.49226112035629876,0.48158747035727645,0.5531385937630219,0.4866078896298185,0.4939088811411092,0.5020056494771721,0.44214568721223113,0.34162344599943106,0.36970661282975376,0.3524826748943639,0.3226034428695971,0.5486007793284216,0.4449549323327259,-0.0007388021428880176,0.001935433839248546
2023-05-17,0.4785237809577083,0.4641674877683961,0.4754080604517159,0.47855904794560233,0.4804614085610934,0.4787613144095295,0.4879827814846869,0.49974251930170777,0.4449337162772702,0.3661435870938763,0.3304757016418642,0.5531385937630219,0.3524826748943639,0.3226034428695971,0.42276483141504195,-0.0025144866312231118,-0.0007388021428880176
2023-05-18,0.4682250276914637,0.454171965670489,0.4581306653704833,0.46825953566586387,0.43220398054016895,0.46721253509523697,0.47857487514973807,0.4973943572998003,0.4474907015479328,0.31680057904931136,0.3275140798482199,0.4804614085610934,0.5531385937630219,0.3524826748943639,0.5486007793284216,-0.005808049922436109,-0.0025144866312231118
2023-05-19,0.444496419768897,0.4443136955178062,0.45648458364005107,0.44452917895554256,0.3426954588955982,0.45637443535718836,0.4684753254402172,0.4933610503973158,0.4491789824150354,0.3253525758316821,0.2721745146057515,0.43220398054016895,0.4804614085610934,0.5531385937630219,0.3226034428695971,0.00439415257651854,-0.005808049922436109
2023-05-22,0.4623443267884868,0.44693204031902134,0.46977759621699855,0.46237840135786934,0.619958709198481,0.4540006219627295,0.4604811050885229,0.4898641472721721,0.45041045259349577,0.43916026369920347,0.29005545612751404,0.3426954588955982,0.43220398054016895,0.4804614085610934,0.3524826748943639,-0.0010810927507085566,0.00439415257651854
2023-05-23,0.45793391344985057,0.4433217174120161,0.4575240265307534,0.45796766297375013,0.4711590440489014,0.4490347460617259,0.45292901119778906,0.48473914778241234,0.4511721309090424,0.4041933990052319,0.23758912701903276,0.619958709198481,0.3426954588955982,0.43220398054016895,0.5531385937630219,-0.00382326003791833,-0.0010810927507085566
2023-05-24,0.4423534486826046,0.4348616727615262,0.45224613490604737,0.4423860499332437,0.3966357031326705,0.4414296620667595,0.4449744314473798,0.4804345406655983,0.45154444787313963,0.3684513380588096,0.2633401937169315,0.4711590440489014,0.619958709198481,0.3426954588955982,0.4804614085610934,-0.0011510590374074203,-0.00382326003791833
2023-05-25,0.43768061238016287,0.4174651034634085,0.43739484945350116,0.43771286924486263,0.469257584039287,0.43500746936328083,0.43572289877271553,0.4744532475690564,0.45308455338517994,0.38422972579058956,0.20941125935402105,0.3966357031326705,0.4711590440489014,0.619958709198481,0.43220398054016895,-0.0030564423990099288,-0.0011510590374074203
2023-05-26,0.42528696894736395,0.4187568324729849,0.434437429393546,0.42531831240610485,0.41747535525436774,0.43096853806777125,0.42806414004932014,0.4681079749771344,0.45406107541176777,0.41622210980584634,0.1972261045861487,0.469257584039287,0.3966357031326705,0.4711590440489014,0.3426954588955982,-0.00012871945594561396,-0.0030564423990099288
2023-05-29,0.42476661656365167,0.4142165014020138,0.4360228918130278,0.42479792167265584,0.4970415057266318,0.42306754228966215,0.42277462467464,0.4621702305690354,0.4544523892162573,0.36402567842394573,0.21019372260166697,0.41747535525436774,0.469257584039287,0.3966357031326705,0.619958709198481,-0.001434884194828956,-0.00012871945594561396
2023-05-30,0.41896679945088877,0.4142165014020138,0.4237176174203854,0.41899767711597447,0.4615441235710709,0.41487441393381674,0.4160003134282628,0.45677464397164425,0.454350766673957,0.35993883783175845,0.22730348957399385,0.4970415057266318,0.41747535525436774,0.469257584039287,0.4711590440489014,0.002372124382281404,-0.001434884194828956
2023-05-31,0.42854119344032426,0.41155041679376314,0.4155981955948924,0.42857277673395044,0.5650064467438098,0.4119702835410268,0.4105901252538433,0.4510434546075368,0.4539863017372223,0.4316767321261312,0.21696844244006802,0.4615441235710709,0.4970415057266318,0.41747535525436774,0.3966357031326705,-0.0035294963065130025,0.002372124382281404
2023-06-01,0.4142616096323595,0.4173893624234015,0.4202698941100982,0.4142921405270674,0.4046192622708948,0.4070462623398732,0.40474904617539087,0.44333415643879004,0.4524351780577538,0.4040390744017533,0.1534144674494714,0.5650064467438098,0.4615441235710709,0.4970415057266318,0.469257584039287,0.0061336817148629486,-0.0035294963065130025
2023-06-02,0.4389895817184657,0.4271516939254081,0.4404418612891985,0.4390219350536184,0.6672335503853092,0.40992733957969874,0.4041529779928763,0.437926865055573,0.4517776551965609,0.510778481413275,0.22778518268867815,0.4046192622708948,0.5650064467438098,0.4615441235710709,0.41747535525436774,-0.005777239184238336,0.0061336817148629486
2023-06-05,0.41555575027579117,0.4053424057328163,0.4242284242611851,0.41558637654808406,0.3435327962664082,0.4079906857703617,0.399088514228191,0.4313248986417184,0.45107325235479756,0.4447624135621739,0.18856076019257156,0.6672335503853092,0.4046192622708948,0.5650064467438098,0.4970415057266318,0.0012318024997737265,-0.005777239184238336
2023-06-06,0.4205233630581269,0.40933143383985726,0.4214608852781767,0.4205543554412521,0.5340161432708121,0.4083179649583566,0.3950391416890553,0.42545964521810475,0.45022978208756026,0.47579330899191974,0.21231291119244208,0.3435327962664082,0.6672335503853092,0.4046192622708948,0.4615441235710709,-0.0012837051905093544,0.0012318024997737265
2023-06-07,0.4153400601685524,0.4120833582934491,0.42201448222082405,0.41537067054458143,0.46565268563102813,0.40554232754930686,0.3921151731162209,0.4199598712729289,0.4489772992928662,0.43330064974739557,0.22379783064788156,0.5340161432708121,0.3435327962664082,0.6672335503853092,0.5650064467438098,0.0008779639082063806,-0.0012837051905093544
2023-06-08,0.4188805234079931,0.42849437599826157,0.4344802194953936,0.41891139471457395,0.5243999414760909,0.4065134888580286,0.39008022406521503,0.41425386195228064,0.44777154872554004,0.4846451649660922,0.21733684435972594,0.46565268563102813,0.5340161432708121,0.3435327962664082,0.4046192622708948,0.007030353420354185,0.0008779639082063806
2023-06-09,0.44725590507837865,0.4302859958718841,0.4515115714910052,0.447288867637853,0.6916022209292043,0.4082515454233797,0.3924581737545805,0.4115840888288984,0.44669206382402216,0.4950363376603946,0.31658611039954176,0.5243999414760909,0.46565268563102813,0.5340161432708121,0.6672335503853092,-0.002945761613426079,0.007030353420354185
2023-06-12,0.43528285735469563,0.43113704973960054,0.44650735822602927,0.43531493750592576,0.4204833051906878,0.41239931783452777,0.3935964669961476,0.40948539122238437,0.44622831928863516,0.5282719039007834,0.3351056567636469,0.6916022209292043,0.5243999414760909,0.46565268563102813,0.3435327962664082,0.0011193590458071778,-0.002945761613426079
2023-06-13,0.4398190899225538,0.44377249135921026,0.45631164031175286,0.43985150439208853,0.5309602896426134,0.4164563893159783,0.3958535493306736,0.40720165472229297,0.4449067407639129,0.5269575622149753,0.3290949604123409,0.4204833051906878,0.6916022209292043,0.5243999414760909,0.5340161432708121,0.0024492036405445727,0.0011193590458071778
2023-06-14,0.44975566355039387,0.45757434499492877,0.461991134871504,0.44978881034094575,0.56710121458234,0.4236925283833677,0.3981498345175134,0.40562738561854594,0.4433950038668595,0.5706961958448907,0.3526194799113441,0.5309602896426134,0.4204833051906878,0.6916022209292043,0.46565268563102813,0.004976929014374631,0.0024492036405445727
2023-06-15,0.4699968320515495,0.4884459338652194,0.4726561220266725,0.47003147060713557,0.6357967098043767,0.4344401161519884,0.40418269628414594,0.4057243435397915,0.4428612032056236,0.6187993215430116,0.40817424719011713,0.56710121458234,0.5309602896426134,0.4204833051906878,0.5243999414760909,0.009490087025812999,0.004976929014374631
2023-06-16,0.5087851030032597,0.5009505500520897,0.5159770885748425,0.5088226002370067,0.7584499172377827,0.4473770920913469,0.41173746530748234,0.40924239396705797,0.44308977741074873,0.6476064972489622,0.5228527020873885,0.6357967098043767,0.56710121458234,0.5309602896426134,0.6916022209292043,-0.0003501367384702858,0.009490087025812999
2023-06-19,0.5073404286391527,0.4925970018942145,0.5125645779525336,0.507377819401047,0.49102409179740303,0.46252773759616383,0.42167237276503977,0.4117047022206588,0.44334244594177274,0.6783843139689181,0.4871079461001281,0.7584499172377827,0.6357967098043767,0.56710121458234,0.4204833051906878,-0.0016277528317081291,-0.0003501367384702858
2023-06-20,0.5006266246969666,0.4910275557379462,0.5064130550817816,0.5006635206545238,0.4563025705683653,0.47531297843854725,0.43034286663853605,0.41404096271765045,0.4438291555464353,0.6458580427090609,0.4829862476933686,0.49102409179740303,0.7584499172377827,0.6357967098043767,0.5309602896426134,-0.00036032414332187734,-0.0016277528317081291
2023-06-21,0.49914285650092083,0.4972185824444679,0.5109447943055287,0.4991796431054287,0.4907472306998515,0.4856970066472912,0.43941380354317383,0.4171486325342979,0.443854484666959,0.6127280462875578,0.5091535772445951,0.4563025705683653,0.49102409179740303,0.7584499172377827,0.56710121458234,0.00661763895191525,-0.00036032414332187734
2023-06-22,0.5263836183363546,0.5164131981286912,0.5275580513476767,0.5264224125727837,0.6803859610110023,0.49755275192053317,0.451050095335646,0.4220027006580205,0.4437902542388308,0.6319725740898876,0.5679034407422079,0.4907472306998515,0.4563025705683653,0.49102409179740303,0.6357967098043767,-0.0030685508135464,0.00661763895191525
2023-06-23,0.5136686865146505,0.4962931646465627,0.48790277019107764,0.5137065436663106,0.41714628725451763,0.49857956202883047,0.45823871166392083,0.4268391870131163,0.44294295294211317,0.4850865535202315,0.5678109837269409,0.6803859610110023,0.4907472306998515,0.4563025705683653,0.7584499172377827,-0.004766237771259729,-0.0030685508135464
2023-06-26,0.49397977455890185,0.48200565028158504,0.5040181465690252,0.49401618064658726,0.3710085827793673,0.4957703841718186,0.46459215159383005,0.43062671800313534,0.44223536285268494,0.43357622558643155,0.5325040966536773,0.41714628725451763,0.6803859610110023,0.4907472306998515,0.49102409179740303,0.0003492116615053664,-0.004766237771259729
2023-06-27,0.4954154618352078,0.5029166038360318,0.5096557424873844,0.495451973732401,0.5100301456853981,0.49467469804503095,0.4706099839791169,0.43481019534057985,0.44210345090375736,0.45656346314364143,0.5460416657283399,0.3710085827793673,0.41714628725451763,0.6803859610110023,0.4563025705683653,0.004284243629030016,0.0003492116615053664
2023-06-28,0.5130350968246367,0.49768129134341876,0.508322117646482,0.5130729072810216,0.616971735354239,0.4975956459018698,0.47745944213222513,0.4394339300003649,0.44194268486503496,0.5106067019331341,0.5605213845233413,0.5100301456853981,0.3710085827793673,0.41714628725451763,0.4907472306998515,-0.00377693292288539,0.004284243629030016
2023-06-29,0.49743530981861817,0.48927541301244837,0.49437744747682233,0.4974719705777013,0.39789472602429654,0.49150904663827655,0.4804294229858139,0.4439854195745223,0.44162092060398184,0.38993796047143336,0.558632952640393,0.616971735354239,0.5100301456853981,0.3710085827793673,0.6803859610110023,-0.004379772168849216,-0.00377693292288539
2023-06-30,0.47941395200445847,0.48660381996492497,0.48469484974322574,0.4794492845975582,0.3815114824292791,0.48430673145925374,0.47725024676274375,0.4461975503260298,0.4407099482305492,0.3747270402922308,0.47918482336344576,0.39789472602429654,0.616971735354239,0.5100301456853981,0.41714628725451763,0.0036322098498982047,-0.004379772168849216
2023-07-03,0.49429387327756835,0.4856834515696873,0.49791030526057467,0.4943303025141881,0.5992515416090275,0.4843727730736904,0.4758380685814996,0.45050631313361045,0.4399594886046341,0.472191684662039,0.5503901472178686,0.3815114824292791,0.39789472602429654,0.616971735354239,0.3710085827793673,0.0005129030135702095,0.0036322098498982047
2023-07-04,0.4964026934302135,0.48062808142666746,0.504993404306957,0.496439278085933,0.5144787533585571,0.4845803459305116,0.4753808641004187,0.45465863508525306,0.43866337639983843,0.47409757003492936,0.544936884762511,0.5992515416090275,0.3815114824292791,0.39789472602429654,0.5100301456853981,-0.002579694886849393,0.0005129030135702095
2023-07-05,0.4857907401540835,0.4759968611076877,0.4953928209352356,0.48582654271360814,0.4304318286049984,0.47885201533922794,0.473935611552458,0.4585138866218381,0.4378360640007344,0.3944797154890385,0.5350883792225446,0.5144787533585571,0.5992515416090275,0.3815114824292791,0.616971735354239,-0.0026056420166346017,-0.002579694886849393
2023-07-06,0.4750997005052984,0.4742116677465509,0.48390457004973664,0.47513471513999983,0.4297266685632315,0.474155785743807,0.4683845654868457,0.46159035187291053,0.4361477831336318,0.4080823637810103,0.5087071587798323,0.4304318286049984,0.5144787533585571,0.5992515416090275,0.39789472602429654,0.0031365420823148416,-0.0026056420166346017
2023-07-07,0.48793550865793556,0.49851398374689104,0.49671708544135873,0.4879714692859367,0.5857808761988262,0.47594750702589694,0.46559916878279806,0.463816449679773,0.43489583858274994,0.49552773438012926,0.4795016272991618,0.4297266685632315,0.4304318286049984,0.5144787533585571,0.3815114824292791,0.007261928113446503,0.0031365420823148416
2023-07-10,0.5177470269590163,0.5093284271500877,0.5250936089194185,0.5177851846825372,0.6978956808072304,0.48087870871731786,0.4681717708480444,0.4683291118236381,0.4345311942314112,0.5377352966943597,0.5565314567712221,0.5857808761988262,0.4297266685632315,0.4304318286049984,0.5992515416090275,0.0033018654170349215,0.007261928113446503
2023-07-11,0.5314002107472087,0.521976262758062,0.5378526366837311,0.5314393747042465,0.5902738359435575,0.48823719955966594,0.4720668125554286,0.4733406781684053,0.4348561246325282,0.5703850375563035,0.5731022598109755,0.6978956808072304,0.5857808761988262,0.4297266685632315,0.5144787533585571,0.0007378319201123418,0.0033018654170349215
2023-07-12,0.5344612128524338,0.5606156690768387,0.5506464314057955,0.5345006024039534,0.52059160200289,0.49847053195292235,0.47438600660509733,0.4779759946645852,0.43488403943410603,0.6094515762420152,0.5600975210981738,0.5902738359435575,0.6978956808072304,0.5857808761988262,0.4304318286049984,0.011846719009202866,0.0007378319201123418
2023-07-13,0.5836452976186459,0.5876689914575586,0.5946926010342275,0.583688312015139,0.8224956410458872,0.5212930589082228,0.4837175014251769,0.48419514573023914,0.4355535091971463,0.7802102237296966,0.6120809553069158,0.52059160200289,0.5902738359435575,0.6978956808072304,0.4297266685632315,0.007081930556925409,0.011846719009202866
2023-07-14,0.6133957037226763,0.6063820777419808,0.6229082159001336,0.613440910710747,0.6930039226233746,0.5476720071090635,0.4982198816487293,0.489919720414961,0.43732894334645067,0.8272308438743537,0.593815988944081,0.8224956410458872,0.52059160200289,0.5902738359435575,0.5857808761988262,0.00038184037288013783,0.007081930556925409
2023-07-17,0.6150111327550141,0.6088181850105734,0.6226733160702023,0.6150564587994789,0.5109168897556016,0.568122515792473,0.5112864938853643,0.49581175222463436,0.43917995325911807,0.7452495171127662,0.5994090372344103,0.6930039226233746,0.8224956410458872,0.52059160200289,0.6978956808072304,0.0008764642952545643,0.00038184037288013783
2023-07-18,0.6187205532451241,0.6182954547801893,0.6281263796743439,0.6187661526722148,0.5243591867899082,0.5864822735661916,0.5245263574370651,0.5022741710343634,0.4413176043857119,0.716433183748898,0.6185823143392534,0.5109168897556016,0.6930039226233746,0.8224956410458872,0.5902738359435575,-0.0007747078827241571,0.0008764642952545643
