Date,Close,High,Low,Open,Volume,Target_Close,Return,Target_Return,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,SMA_7,SMA_30
2024-05-09,1.0746910572052002,1.078283429145813,1.0725126266479492,1.0746910572052002,0,1.078515887260437,-0.00033310542298736756,0.003559004264149568,1.0750491619110107,-0.0015803038824503401,1.0767507553100586,0.0008721746157627219,1.0758124589920044,0.00233441227800002,1.0721560716629028,0.005157048926138108,1.073488814490182,1.073379095395406
2024-05-10,1.078515887260437,1.0793308019638062,1.0762062072753906,1.078515887260437,0,1.077040672302246,0.003559004264149568,-0.0013678194040684932,1.0746910572052002,-0.00033310542298736756,1.0750491619110107,-0.0015803038824503401,1.0767507553100586,0.0008721746157627219,1.073306918144226,0.0010733945474359352,1.0751831872122628,1.073348049322764
2024-05-13,1.077040672302246,1.0807305574417114,1.0766464471817017,1.077040672302246,0,1.079354166984558,-0.0013678194040684932,0.002148010508616016,1.078515887260437,0.003559004264149568,1.0746910572052002,-0.00033310542298736756,1.0750491619110107,-0.0015803038824503401,1.0758124589920044,0.00233441227800002,1.0758809873035975,1.0732736508051555
2024-05-14,1.079354166984558,1.0828369855880737,1.0776442289352417,1.079354166984558,0,1.0814552307128906,0.002148010508616016,0.001946593428366894,1.077040672302246,-0.0013678194040684932,1.078515887260437,0.003559004264149568,1.0746910572052002,-0.00033310542298736756,1.0767507553100586,0.0008721746157627219,1.0767448799950736,1.073461397488912
2024-05-15,1.0814552307128906,1.0874292850494385,1.0813616514205933,1.0814552307128906,0,1.0889805555343628,0.001946593428366894,0.006958517197712899,1.079354166984558,0.002148010508616016,1.077040672302246,-0.0013678194040684932,1.078515887260437,0.003559004264149568,1.0750491619110107,-0.0015803038824503401,1.0775509902409144,1.073614732424418
2024-05-16,1.0889805555343628,1.089680790901184,1.0855170488357544,1.0889805555343628,0,1.0867793560028076,0.006958517197712899,-0.002021339610122852,1.0814552307128906,0.001946593428366894,1.079354166984558,0.002148010508616016,1.077040672302246,-0.0013678194040684932,1.0746910572052002,-0.00033310542298736756,1.0792981045586723,1.0737862626711527
2024-05-17,1.0867793560028076,1.087890625,1.0836349725723267,1.0867793560028076,0,1.0875475406646729,-0.002021339610122852,0.0007068450993499287,1.0889805555343628,0.006958517197712899,1.0814552307128906,0.001946593428366894,1.079354166984558,0.002148010508616016,1.078515887260437,0.003559004264149568,1.080973846571786,1.0738887270291646
2024-05-20,1.0875475406646729,1.0884946584701538,1.0855052471160889,1.0875475406646729,0,1.086082935333252,0.0007068450993499287,-0.001346704651206121,1.0867793560028076,-0.002021339610122852,1.0889805555343628,0.006958517197712899,1.0814552307128906,0.001946593428366894,1.077040672302246,-0.0013678194040684932,1.0828104870659965,1.0740387082099914
2024-05-21,1.086082935333252,1.0875475406646729,1.0845986604690552,1.086082935333252,0,1.0855170488357544,-0.001346704651206121,-0.0005210343327269884,1.0875475406646729,0.0007068450993499287,1.0867793560028076,-0.002021339610122852,1.0889805555343628,0.006958517197712899,1.079354166984558,0.002148010508616016,1.0838914939335413,1.074029266834259
2024-05-22,1.0855170488357544,1.0864840745925903,1.0822510719299316,1.0855170488357544,0,1.0825204849243164,-0.0005210343327269884,-0.0027604945630765876,1.086082935333252,-0.001346704651206121,1.0875475406646729,0.0007068450993499287,1.0867793560028076,-0.002021339610122852,1.0814552307128906,0.001946593428366894,1.0851024048668998,1.0740155140558878
2024-05-23,1.0825204849243164,1.086130142211914,1.0813032388687134,1.0825204849243164,0,1.0812681913375854,-0.0027604945630765876,-0.0011568313063549107,1.0855170488357544,-0.0005210343327269884,1.086082935333252,-0.001346704651206121,1.0875475406646729,0.0007068450993499287,1.0889805555343628,0.006958517197712899,1.085554736001151,1.074293812115987
2024-05-24,1.0812681913375854,1.0856584310531616,1.0806137323379517,1.0812681913375854,0,1.0847634077072144,-0.0011568313063549107,0.0032325156678336686,1.0825204849243164,-0.0027604945630765876,1.0855170488357544,-0.0005210343327269884,1.086082935333252,-0.001346704651206121,1.0867793560028076,-0.002021339610122852,1.085528016090393,1.074579914410909
2024-05-27,1.0847634077072144,1.08672034740448,1.0841753482818604,1.0847634077072144,0,1.0861891508102417,0.0032325156678336686,0.0013143355434903636,1.0812681913375854,-0.0011568313063549107,1.0825204849243164,-0.0027604945630765876,1.0855170488357544,-0.0005210343327269884,1.0875475406646729,0.0007068450993499287,1.0849255664008004,1.075239936510722
2024-05-28,1.0861891508102417,1.0889450311660767,1.0859060287475586,1.0861891508102417,0,1.0851871967315674,0.0013143355434903636,-0.0009224489840714556,1.0847634077072144,0.0032325156678336686,1.0812681913375854,-0.0011568313063549107,1.0825204849243164,-0.0027604945630765876,1.086082935333252,-0.001346704651206121,1.084841251373291,1.0760270754496257
2024-05-29,1.0851871967315674,1.085894227027893,1.080952525138855,1.0851871967315674,0,1.0801819562911987,-0.0009224489840714556,-0.004612329057552267,1.0861891508102417,0.0013143355434903636,1.0847634077072144,0.0032325156678336686,1.0812681913375854,-0.0011568313063549107,1.0855170488357544,-0.0005210343327269884,1.0845040593828474,1.0767951091130574
2024-05-30,1.0801819562911987,1.0845986604690552,1.0788999795913696,1.0801819562911987,0,1.0835410356521606,-0.004612329057552267,0.0031097347455193436,1.0851871967315674,-0.0009224489840714556,1.0861891508102417,0.0013143355434903636,1.0847634077072144,0.0032325156678336686,1.0825204849243164,-0.0027604945630765876,1.0836610623768397,1.0772365132967632
2024-05-31,1.0835410356521606,1.0882576704025269,1.081162929534912,1.0835410356521606,0,1.0853049755096436,0.0031097347455193436,0.0016279400589764847,1.0801819562911987,-0.004612329057552267,1.0851871967315674,-0.0009224489840714556,1.0861891508102417,0.0013143355434903636,1.0812681913375854,-0.0011568313063549107,1.0833787747791834,1.0778739293416342
2024-06-03,1.0853049755096436,1.0890873670578003,1.0828019380569458,1.0853049755096436,0,1.0907385349273682,0.0016279400589764847,0.005006481625289716,1.0835410356521606,0.0031097347455193436,1.0801819562911987,-0.004612329057552267,1.0851871967315674,-0.0009224489840714556,1.0847634077072144,0.0032325156678336686,1.083776559148516,1.0785232504208884
2024-06-04,1.0907385349273682,1.0918222665786743,1.0860711336135864,1.0907385349273682,0,1.0881866216659546,0.005006481625289716,-0.0023396196060713192,1.0853049755096436,0.0016279400589764847,1.0835410356521606,0.0031097347455193436,1.0801819562911987,-0.004612329057552267,1.0861891508102417,0.0013143355434903636,1.0851294653756278,1.0793676932652791
2024-06-05,1.0881866216659546,1.0889924764633179,1.0860947370529175,1.0881866216659546,0,1.087453007698059,-0.0023396196060713192,-0.000674161906872528,1.0907385349273682,0.005006481625289716,1.0853049755096436,0.0016279400589764847,1.0835410356521606,0.0031097347455193436,1.0851871967315674,-0.0009224489840714556,1.085618495941162,1.0799594283103944
2024-06-06,1.087453007698059,1.0898706912994385,1.0863661766052246,1.087453007698059,0,1.0894432067871094,-0.000674161906872528,0.0018301472109247818,1.0881866216659546,-0.0023396196060713192,1.0907385349273682,0.005006481625289716,1.0853049755096436,0.0016279400589764847,1.0801819562911987,-0.004612329057552267,1.085799046925136,1.0805415987968445
2024-06-07,1.0894432067871094,1.090179681777954,1.0804970264434814,1.0894432067871094,0,1.077888250350952,0.0018301472109247818,-0.010606295366450857,1.087453007698059,-0.000674161906872528,1.0881866216659546,-0.0023396196060713192,1.0907385349273682,0.005006481625289716,1.0835410356521606,0.0031097347455193436,1.086407048361642,1.0810909907023112
2024-06-10,1.077888250350952,1.078283429145813,1.073364496231079,1.0778882503509521,0,1.0764262676239014,-0.010606295366450857,-0.0013563397936423582,1.0894432067871094,0.0018301472109247818,1.087453007698059,-0.000674161906872528,1.0881866216659546,-0.0023396196060713192,1.0853049755096436,0.0016279400589764847,1.086079376084464,1.0813310424486795
2024-06-11,1.0764262676239014,1.0773539543151855,1.0721101760864258,1.0764262676239014,0,1.07403302192688,-0.0013563397936423582,-0.0022233252467018794,1.077888250350952,-0.010606295366450857,1.0894432067871094,0.0018301472109247818,1.087453007698059,-0.000674161906872528,1.0907385349273682,0.005006481625289716,1.0850629806518555,1.0814929127693176
2024-06-12,1.07403302192688,1.0851753950119019,1.073502779006958,1.0740330219268799,0,1.0813149213790894,-0.0022233252467018794,0.006779958626546678,1.0764262676239014,-0.0013563397936423582,1.077888250350952,-0.010606295366450857,1.0894432067871094,0.0018301472109247818,1.0881866216659546,-0.0023396196060713192,1.0834527015686035,1.0817388375600179
2024-06-13,1.0813149213790894,1.0817828178405762,1.075384497642517,1.0813149213790894,0,1.0738831758499146,0.006779958626546678,-0.00687287799533598,1.07403302192688,-0.0022233252467018794,1.0764262676239014,-0.0013563397936423582,1.077888250350952,-0.010606295366450857,1.087453007698059,-0.000674161906872528,1.0821064710617065,1.0820441325505574
2024-06-14,1.0738831758499146,1.0745755434036255,1.0668145418167114,1.0738831758499146,0,1.0702168941497805,-0.00687287799533598,-0.0034140414735824853,1.0813149213790894,0.006779958626546678,1.07403302192688,-0.0022233252467018794,1.0764262676239014,-0.0013563397936423582,1.0894432067871094,0.0018301472109247818,1.0800631216594152,1.082063341140747
2024-06-17,1.0702168941497805,1.0726161003112793,1.068764328956604,1.0702168941497803,0,1.0740677118301392,-0.0034140414735824853,0.0035981656628751857,1.0738831758499146,-0.00687287799533598,1.0813149213790894,0.006779958626546678,1.07403302192688,-0.0022233252467018794,1.077888250350952,-0.010606295366450857,1.0776008197239466,1.081876822312673
2024-06-18,1.0740677118301392,1.0761250257492065,1.0711110830307007,1.0740677118301392,0,1.0742292404174805,0.0035981656628751857,0.0001503895755938789,1.0702168941497805,-0.0034140414735824853,1.0738831758499146,-0.00687287799533598,1.0813149213790894,0.006779958626546678,1.0764262676239014,-0.0013563397936423582,1.0754043204443795,1.081787387530009
2024-06-19,1.0742292404174805,1.075326681137085,1.0726275444030762,1.0742292404174805,0,1.0751532316207886,0.0001503895755938789,0.0008601434112416317,1.0740677118301392,0.0035981656628751857,1.0702168941497805,-0.0034140414735824853,1.0738831758499146,-0.00687287799533598,1.07403302192688,-0.0022233252467018794,1.074881604739598,1.081760056813558
2024-06-20,1.0751532316207886,1.0750375986099243,1.0707554817199707,1.0751532316207886,0,1.0706409215927124,0.0008601434112416317,-0.004196899470109816,1.0742292404174805,0.0001503895755938789,1.0740677118301392,0.0035981656628751857,1.0702168941497805,-0.0034140414735824853,1.0813149213790894,0.006779958626546678,1.0746997424534388,1.081775462627411
2024-06-21,1.0706409215927124,1.0722709894180298,1.0671902894973755,1.0706409215927124,0,1.0687757730484009,-0.004196899470109816,-0.0017420859848481518,1.0751532316207886,0.0008601434112416317,1.0742292404174805,0.0001503895755938789,1.0740677118301392,0.0035981656628751857,1.0738831758499146,-0.00687287799533598,1.0742151566914149,1.0815129637718202
2024-06-24,1.0687757730484009,1.074702501296997,1.0684444904327393,1.0687757730484009,0,1.0732723474502563,-0.0017420859848481518,0.004207219620098845,1.0706409215927124,-0.004196899470109816,1.0751532316207886,0.0008601434112416317,1.0742292404174805,0.0001503895755938789,1.0702168941497805,-0.0034140414735824853,1.0724238497870309,1.0812374671300253
2024-06-25,1.0732723474502563,1.0745755434036255,1.0692213773727417,1.0732723474502563,0,1.0709619522094729,0.004207219620098845,-0.0021526644623540703,1.0687757730484009,-0.0017420859848481518,1.0706409215927124,-0.004196899470109816,1.0751532316207886,0.0008601434112416317,1.0740677118301392,0.0035981656628751857,1.0723365885870797,1.081034739812215
2024-06-26,1.0709619522094729,1.0720411539077759,1.0667691230773926,1.0709619522094727,0,1.068010926246643,-0.0021526644623540703,-0.0027554909460056898,1.0732723474502563,0.004207219620098845,1.0687757730484009,-0.0017420859848481518,1.0706409215927124,-0.004196899470109816,1.0742292404174805,0.0001503895755938789,1.0724430254527502,1.0806849638621012
2024-06-27,1.068010926246643,1.0726161003112793,1.0677828788757324,1.068010926246643,0,1.0708472728729248,-0.0027554909460056898,0.002655728098447163,1.0709619522094729,-0.0021526644623540703,1.0732723474502563,0.004207219620098845,1.0687757730484009,-0.0017420859848481518,1.0751532316207886,0.0008601434112416317,1.0715777703693934,1.0799859762191772
2024-06-28,1.0708472728729248,1.0720986127853394,1.0686043500900269,1.0708472728729248,0,1.0735257863998413,0.002655728098447163,0.002501303028703994,1.068010926246643,-0.0027554909460056898,1.0709619522094729,-0.0021526644623540703,1.0732723474502563,0.004207219620098845,1.0706409215927124,-0.004196899470109816,1.0710946321487427,1.0794549067815145
2024-07-01,1.0735257863998413,1.077818512916565,1.072075605392456,1.0735257863998413,0,1.0737102031707764,0.002501303028703994,0.00017178606538514885,1.0708472728729248,0.002655728098447163,1.068010926246643,-0.0027554909460056898,1.0709619522094729,-0.0021526644623540703,1.0687757730484009,-0.0017420859848481518,1.0708621399743217,1.0789875149726869
2024-07-02,1.0737102031707764,1.0746102333068848,1.0710651874542236,1.0737102031707764,0,1.0748412609100342,0.00017178606538514885,0.0010534106278563549,1.0735257863998413,0.002501303028703994,1.0708472728729248,0.002655728098447163,1.068010926246643,-0.0027554909460056898,1.0732723474502563,0.004207219620098845,1.0713006087711878,1.0785750905672709
2024-07-03,1.0748412609100342,1.081560492515564,1.0737102031707764,1.0748412609100342,0,1.0793308019638062,0.0010534106278563549,0.004176934043238045,1.0737102031707764,0.00017178606538514885,1.0735257863998413,0.002501303028703994,1.0708472728729248,0.002655728098447163,1.0709619522094729,-0.0021526644623540703,1.0721671070371355,1.078219230969747
2024-07-04,1.0793308019638062,1.0816657543182373,1.0784229040145874,1.0793308019638062,0,1.0810693502426147,0.004176934043238045,0.0016107649996139894,1.0748412609100342,0.0010534106278563549,1.0737102031707764,0.00017178606538514885,1.0735257863998413,0.002501303028703994,1.068010926246643,-0.0027554909460056898,1.0730326005390711,1.0781129082043965
2024-07-05,1.0810693502426147,1.0838346481323242,1.0810693502426147,1.0810693502426147,0,1.082602620124817,0.0016107649996139894,0.0014182900309382962,1.0793308019638062,0.004176934043238045,1.0748412609100342,0.0010534106278563549,1.0737102031707764,0.00017178606538514885,1.0708472728729248,0.002655728098447163,1.0744765145438058,1.0781062801678976
2024-07-08,1.082602620124817,1.0847163200378418,1.0815136432647705,1.082602620124817,0,1.0830950736999512,0.0014182900309382962,0.00045487934906107697,1.0810693502426147,0.0016107649996139894,1.0793308019638062,0.004176934043238045,1.0748412609100342,0.0010534106278563549,1.0735257863998413,0.002501303028703994,1.0765610422406877,1.078034253915151
2024-07-09,1.0830950736999512,1.0834236145019531,1.0806254148483276,1.0830950736999512,0,1.0814785957336426,0.00045487934906107697,-0.0014924617474129098,1.082602620124817,0.0014182900309382962,1.0810693502426147,0.0016107649996139894,1.0793308019638062,0.004176934043238045,1.0737102031707764,0.00017178606538514885,1.0783107280731201,1.0779311180114746
2024-07-10,1.0814785957336426,1.0828721523284912,1.081186294555664,1.0814785957336426,0,1.083329677581787,-0.0014924617474129098,0.00171162134456182,1.0830950736999512,0.00045487934906107697,1.082602620124817,0.0014182900309382962,1.0810693502426147,0.0016107649996139894,1.0748412609100342,0.0010534106278563549,1.0794468436922346,1.0778074979782104
2024-07-11,1.083329677581787,1.0898351669311523,1.0832945108413696,1.083329677581787,0,1.0872756242752075,0.00171162134456182,0.0036424246238953017,1.0814785957336426,-0.0014924617474129098,1.0830950736999512,0.00045487934906107697,1.082602620124817,0.0014182900309382962,1.0793308019638062,0.004176934043238045,1.080821054322379,1.0779124220212302
